,season,week,team,qb,qb_value,passing_value,rushing_value,qb_rushing_value_pct,qb_def_value,pass_def_value,rush_def_value,special_teams_value,team_full
167,2014,6,DET,M. Stafford,0.2918587484349503,0.2413151945966289,-0.32770014807964776,0.0,0.49084123229283205,0.32406193365363833,1.173820440779858,-0.9201501164543545,Detroit Lions
168,2014,6,GB,A. Rodgers,0.35566131184283617,0.5019018089600626,-0.3906410016144912,0.0,0.25518052389075124,0.4535107981115697,-0.6468577399903487,0.28261733634405467,Green Bay Packers
169,2014,6,HOU,R. Fitzpatrick,-0.05833415665253812,-0.117865857872515,-0.24647497277831207,0.0,0.3131705201673155,0.5787498663960455,0.09794241221962474,0.4059516104480885,Houston Texans
170,2014,6,IND,A. Luck,0.976446578949135,1.1529085472251006,-0.8729713640107363,0.0,0.06952329481034898,0.27541394452003465,-0.39019673956212986,0.7650057246514815,Indianapolis Colts
171,2014,6,JAX,B. Bortles,-0.4879609305362686,-0.4249285062209764,-0.39441705990145537,0.0,-0.80856858140006,-0.9398376633781227,0.14962334297601815,-0.3464251404014318,Jacksonville Jaguars
172,2014,6,LA,A. Davis,0.1301087327695972,0.24673189475963395,-0.6004842186801942,0.0,-0.315611107958169,-0.2533377078018185,0.3016262440302364,-0.24976843654731531,Los Angeles Rams
173,2014,6,LAC,P. Rivers,0.9008902167721834,1.0897305538979731,-0.8797249433203849,0.0,0.6096290767872116,0.4840063932269171,0.5678090466439346,-0.052028984918125444,Los Angeles Chargers
174,2014,6,LV,D. Carr,-0.36863645338749684,-0.6460328698150845,-0.8055654610519016,0.0,-0.3841631067295709,-0.5751328131286954,0.2439345842710451,0.10416490563653535,Las Vegas Raiders
175,2014,6,MIA,R. Tannehill,-0.47220423104330866,-0.4209740977640797,-0.35675162772292535,0.0,0.4071347916772424,0.3356896401230179,0.8196953807931057,-0.8733432251714781,Miami Dolphins
176,2014,6,MIN,T. Bridgewater,0.7379781971805992,0.628148311681487,0.727261298518229,0.0,-0.003762850971170706,-0.207391635386282,0.03350678209494631,-0.31537033163793143,Minnesota Vikings
177,2014,6,NE,T. Brady,-0.34941003535332893,-0.27435213437346245,0.11673309308833812,0.0,0.2672393777002244,0.38264490297589243,0.08554060960597502,0.7271632971975066,New England Patriots
178,2014,6,NYG,E. Manning,0.2627403815324273,0.17285529165777083,-0.345212474364397,0.0,0.09792087346093618,0.16551275608086477,0.15678698440359717,-0.40016326060586815,New York Giants
179,2014,6,NYJ,G. Smith,-0.5547966417889897,-0.42189848897456556,0.06269632479227512,0.0,-0.2831462618312078,-0.3796191959020533,0.5798397172744271,0.2543203106127746,New York Jets
180,2014,6,PHI,N. Foles,-0.03303293033517276,-0.084895655840941,-0.5602588519850151,0.0,-0.07002183764788253,-0.025922026999174303,0.35192784501445706,1.155386344407626,Philadelphia Eagles
181,2014,6,PIT,B. Roethlisberger,0.26487852505623716,0.2177743804506873,0.49466354713427546,0.0,-0.009451826853315293,-0.1303325721211431,-0.5332599417196221,0.003401795837180299,Pittsburgh Steelers
182,2014,6,SEA,R. Wilson,0.41716468710071064,0.10498948212814818,1.3710911424264425,0.0,-0.2479211086299643,-0.4300660313573961,1.0486154824492149,-0.07203767382264548,Seattle Seahawks
183,2014,6,SF,C. Kaepernick,0.051292769357215426,0.1720633523606446,0.01457079497946503,0.0,-0.0033681213140850817,0.09474697409544759,0.07617010693680606,-0.16272329451179254,San Francisco 49ers
184,2014,6,TB,M. Glennon,0.32914144143347684,0.4252253888831445,-0.7770932560806063,0.0,-0.7686094318996995,-0.8645635159527579,0.7316033813589607,0.07331933545244626,Tampa Bay Buccaneers
185,2014,6,TEN,C. Whitehurst,0.0018154559138714504,-0.10759571259331446,0.39494096127282147,0.0,-0.3400331683907239,-0.3871466593319245,-0.19652101752219822,-0.9952369682520377,Tennessee Titans
186,2014,6,WAS,K. Cousins,0.31518423201900736,0.3309891910682297,-0.21203271505908944,0.0,-0.4289340409999777,-0.30308039859184244,0.21674114454104937,-0.8735556336796136,Washington Football Team
187,2014,7,ARI,C. Palmer,0.3514495149621296,0.4682754550465654,-1.0788653239525414,0.0,-0.23660252080426117,-0.2317204767045832,0.6303721231290559,0.5021152973560044,Arizona Cardinals
188,2014,7,ATL,M. Ryan,0.3037072095990989,0.286687752134555,0.0038396509282624483,0.0,-0.6498185614283422,-0.6135922346965483,-0.2327494903632306,0.6418170370895305,Atlanta Falcons
189,2014,7,BAL,J. Flacco,0.510680854398507,0.5167057185633188,0.14872704265268752,0.0,-0.20593527766739883,-0.3043969059381941,0.7640061167064673,0.6513290467427715,Baltimore Ravens
190,2014,7,BUF,K. Orton,0.0779717282116998,0.1962082643644204,-1.1937899995003465,0.0,-0.05861261862951946,0.041248164133824115,0.6203570335465037,0.6687921963898362,Buffalo Bills
191,2014,7,CAR,C. Newton,0.47036635230308355,0.37444969459024235,-0.395390375097097,0.0,-0.5148324613440755,-0.38753488541687814,-0.39375550486638694,0.15139644542659011,Carolina Panthers
192,2014,7,CHI,J. Cutler,0.1553220683736421,0.06771212311390436,-0.009828156544092507,0.0,0.16861703509426185,0.10266408638257123,-0.15767027233642006,-0.7614467357015355,Chicago Bears
193,2014,7,CIN,A. Dalton,0.46713633607159516,0.4194546546743476,0.2670913378965467,0.0,0.15130836235342304,0.34204536699701843,-0.9673174722362173,0.210861418464443,Cincinnati Bengals
194,2014,7,CLE,B. Hoyer,0.40369927396990857,0.6272715080547657,0.32480980314641306,0.0,-0.004762357332148382,-0.11258229624677867,-0.3344930221560444,-0.21688734976585738,Cleveland Browns
195,2014,7,DAL,T. Romo,0.518700964080937,0.5782244679398003,0.008573545437099475,0.0,0.07199878523571286,0.07941548686993416,-0.2261569906719919,-0.121448212381236,Dallas Cowboys
196,2014,7,DEN,P. Manning,0.7680743210904252,0.9253551194527054,-0.31237067032856014,0.0,0.0767909067939448,0.01885184951002261,0.46824384722518825,0.15737474459140843,Denver Broncos
197,2014,7,DET,M. Stafford,0.1326346369427718,0.13263038433617932,-0.334876457213444,0.0,0.808958984232936,0.6747758747787477,0.9647972266947429,-1.0217951402656147,Detroit Lions
198,2014,7,GB,A. Rodgers,0.47348805695230106,0.5612370975353159,-0.34076949030883275,0.0,0.11812285835876313,0.29535954503181605,-0.4390979206842472,0.12230692702616981,Green Bay Packers
199,2014,7,HOU,R. Fitzpatrick,-0.09169076432953427,-0.1889163445684828,-0.11138130828385999,0.0,0.16932616544489879,0.27284162367674253,0.5281746742394174,0.11300547647629211,Houston Texans
200,2014,7,IND,A. Luck,0.9074114509463961,1.175077480199365,-1.174032134065344,0.0,0.09937458858778314,0.31639155436623656,-0.4191784519998416,0.8627923027733496,Indianapolis Colts
201,2014,7,JAX,B. Bortles,-0.25065511371658583,-0.44280049519041853,-0.20065528229377666,0.0,-0.6625745501024852,-0.7977076766550172,0.25462456745635625,-0.37541411481015935,Jacksonville Jaguars
202,2014,7,KC,A. Smith,0.38495577573181217,0.4210729775258993,0.018467747045091576,0.0,0.15885989946663298,0.010846539147229831,-0.07163458017083868,-0.5917431932528101,Kansas City Chiefs
203,2014,7,LA,A. Davis,-0.15651081593526103,-0.04261325624490266,-0.4975453316470963,0.0,-0.6024859033469054,-0.3898621954235215,0.6752506996736549,-0.3828361931685349,Los Angeles Rams
204,2014,7,LAC,P. Rivers,1.0176096829379107,1.167315688716283,-0.6266328426642198,0.0,0.3669044139617282,0.24604653541219315,0.35183756535334254,-0.01879368415779752,Los Angeles Chargers
205,2014,7,LV,D. Carr,-0.12144820104020723,-0.32406569885390685,-0.49884840062159774,0.0,-0.5776574563236918,-0.7215475005813108,0.06738213529351492,0.053855360580459866,Las Vegas Raiders
206,2014,7,MIA,R. Tannehill,-0.2617662996038654,-0.2363181085460818,-0.4053415373475925,0.0,0.11835650239945195,0.10037601116146741,0.6740386913905925,-0.5628255562245317,Miami Dolphins
207,2014,7,MIN,T. Bridgewater,-0.33106207655902997,-0.41694444456178825,0.5116138135890967,0.0,0.10398030898044079,-0.10754263935062879,0.08971531889285943,-0.007805233144623595,Minnesota Vikings
208,2014,7,NE,T. Brady,0.11097391724531562,0.19067169064393094,-0.08258482747094816,0.0,0.16596378891617827,0.2418367913777865,0.19904095648980166,0.5693632681693773,New England Patriots
209,2014,7,NO,D. Brees,0.5366469668122624,0.443977679354098,0.625036685166789,0.0,-0.7530109465892008,-0.7339652387177473,-0.2775077589019106,-0.22842813897399802,New Orleans Saints
210,2014,7,NYG,E. Manning,0.027095540617756913,-0.10375279217526155,-0.3963701921493814,0.0,0.1350859828659988,0.15498677535455668,0.0936291391315879,-0.46411323529528103,New York Giants
211,2014,7,NYJ,G. Smith,-0.6309176232978576,-0.5113232031746965,-0.07018125460601382,0.0,-0.32546963864812617,-0.4519185701900941,0.4855432285571142,0.2430237225442586,New York Jets
212,2014,7,PIT,B. Roethlisberger,0.03142440041712983,-0.011541203619866103,0.3681325322708194,0.0,-0.07476706214151588,-0.21309661591372145,-0.2959755953513386,-0.1808926405947331,Pittsburgh Steelers
213,2014,7,SEA,R. Wilson,0.18839092512799288,-0.06832698075275405,1.1261895016204222,0.0,-0.3212599690706825,-0.5625487939374816,0.8744659172687983,0.45917513786502806,Seattle Seahawks
214,2014,7,SF,C. Kaepernick,0.3420212392689867,0.30268312356563226,-0.34948242455833406,0.0,0.20801224547332145,0.27202749604824594,0.0777733863664558,0.016915124515741748,San Francisco 49ers
215,2014,7,TEN,C. Whitehurst,-0.022857582276432403,-0.04439759218890995,0.003417077562531993,0.0,-0.35863619774509586,-0.2434743774451218,-0.22720585635670845,-0.7426376424010651,Tennessee Titans
216,2014,7,WAS,C. McCoy,,,,,-0.3897082833221916,-0.3289144170367883,0.33045022966509535,-0.7132646382173818,Washington Football Team
217,2014,7,WAS,K. Cousins,0.12707141023829477,0.05609307969655593,-0.2220123501233561,0.0,-0.3897082833221916,-0.3289144170367883,0.33045022966509535,-0.7132646382173818,Washington Football Team
218,2014,8,ARI,C. Palmer,0.436587652474795,0.5558295501576639,-0.9025224551255441,0.0,-0.09935196288641075,-0.13187729589871733,0.5823215130507824,0.4378312905882411,Arizona Cardinals
219,2014,8,ATL,M. Ryan,-0.26024476741283487,-0.17772073769514007,-0.16410597162712506,0.0,-0.5989574076043155,-0.628824784943356,0.08504262927653215,0.6126798781620201,Atlanta Falcons
220,2014,8,BAL,J. Flacco,0.7201864081626707,0.7516968411058222,-0.03161457399761201,0.0,0.09140781882298112,0.0559295876800596,0.6970150954156927,0.7947949578309768,Baltimore Ravens
221,2014,8,BUF,K. Orton,0.015234225562225335,-0.14184986794760412,-0.7718428554301475,0.0,0.06811844933765998,0.05422466501004682,0.7057861495510102,0.3997780788859739,Buffalo Bills
222,2014,8,CAR,C. Newton,0.27886709147384775,0.24965142890302836,-0.5036437782413395,0.0,-0.7564084040201497,-0.6839538097666372,-0.5301214374771009,0.3452264450274935,Carolina Panthers
223,2014,8,CHI,J. Cutler,-0.02117984258391729,-0.05672364045111585,0.023227169511156942,0.0,-0.09479018232358581,-0.10033963280021617,-0.06765450547036232,-0.30098027140615335,Chicago Bears
224,2014,8,CIN,A. Dalton,-0.012471848268389355,-0.028737757751271076,0.13902117439452785,0.0,0.10846280955829057,0.1556752242586901,-0.6746614505081473,0.2357709233860776,Cincinnati Bengals
225,2014,8,CLE,B. Hoyer,-0.04145228560150175,0.160250115574065,-0.04584532188319609,0.0,0.2834854715111699,0.22605852544631463,-0.4633194343571743,-0.3311441856020006,Cleveland Browns
226,2014,8,DAL,T. Romo,0.9091514857277522,0.9538116368657393,0.03337802443418841,0.0,-0.02187716278939596,0.17082324328555606,-0.21535403851611248,-0.2036367043881089,Dallas Cowboys
227,2014,8,DEN,P. Manning,0.921647427723823,1.0753852250761329,-0.1835440625544086,0.0,0.15407539353772928,0.051666280916306075,0.48807311700121053,0.10695894056825067,Denver Broncos
228,2014,8,DET,M. Stafford,-0.2968374987615449,-0.2570998110563872,-0.32162620836219674,0.0,0.5650326637565092,0.4516182150756689,0.9586134664169289,-1.1073653685355622,Detroit Lions
229,2014,8,GB,A. Rodgers,0.7611068464400909,0.8002658290870075,-0.18404686502059217,0.0,0.2938001969031023,0.3831596978732554,0.0032304021212070655,-0.01622655860588908,Green Bay Packers
230,2014,8,HOU,R. Fitzpatrick,-0.12170398728281821,-0.29978949015328,0.064874663033533,0.0,-0.04191359772605,0.08976694616465353,0.5886598958828941,-0.1079021828001836,Houston Texans
231,2014,8,IND,A. Luck,0.8978762503524469,1.2230065146362417,-1.2505077592374738,0.0,0.6733088484790276,0.8876951433013641,-0.28154194771110685,0.640455847208882,Indianapolis Colts
232,2014,8,JAX,B. Bortles,-0.5556386935891023,-0.7508656021661175,0.06096607323754357,0.0,-0.4975491681858444,-0.6311088976573149,0.5791429656737316,0.1578105832210722,Jacksonville Jaguars
233,2014,8,KC,A. Smith,0.4480118208610036,0.4666882844265272,0.11905044507487388,0.0,0.14603468870486522,0.003063043315600709,-0.04466635823164389,-0.5808320372206,Kansas City Chiefs
234,2014,8,LA,A. Davis,-0.06070178555513547,0.054545039086698964,-0.48743759931353775,0.0,-0.8430116959669071,-0.541543666188554,0.40868297118541896,-0.07254143350318669,Los Angeles Rams
235,2014,8,LAC,P. Rivers,1.065473847346518,1.1759961635800436,-0.39692963193170216,0.0,0.3253237991426943,0.21008165848717772,0.03838774404608536,-0.09720480362587791,Los Angeles Chargers
236,2014,8,LV,D. Carr,-0.20223027655443068,-0.3343407231752435,-0.47271841096123396,0.0,-0.5802674589417713,-0.7208759726454511,0.14779123232318728,0.025477591025479085,Las Vegas Raiders
237,2014,8,MIA,R. Tannehill,0.02627574014620082,0.0015103416153809206,-0.2586682402953325,0.0,0.3034796116923009,0.3213715647356785,0.49739125512005683,-0.799395574200301,Miami Dolphins
238,2014,8,MIN,T. Bridgewater,-0.4954649086540371,-0.515031360280238,0.30244517866034426,0.0,-0.18395694542921737,-0.2648210728860531,0.06323297320572063,0.12528797873282502,Minnesota Vikings
239,2014,8,NE,T. Brady,0.40871366272387527,0.5128699179340642,-0.2444926250753818,0.0,0.04519055951341829,0.11631167283025079,0.061355262431763403,0.690937600167167,New England Patriots
240,2014,8,NO,D. Brees,0.4891272391599217,0.4081569697574809,0.3398294553786482,0.0,-0.5270097278722731,-0.5350974394603586,-0.17683428439245122,-0.062484077034304975,New Orleans Saints
241,2014,8,NYJ,M. Vick,-1.723355277674212,-1.6479556379683922,-0.8817879989622306,0.0,-0.5365147416906456,-0.6649758349088526,0.3621287817721222,0.012615793314400178,New York Jets
242,2014,8,PHI,N. Foles,-0.08298781120299592,-0.08957431635967916,-0.4298556954494363,0.0,0.1470514233577335,0.23730184198698512,0.40196633435776485,1.0934658051300794,Philadelphia Eagles
243,2014,8,PIT,B. Roethlisberger,0.02801059625719941,-0.0614689477404898,0.2752136447756097,0.0,-0.16170301600642636,-0.18599341978291747,0.04657416670127443,-0.24488872664366082,Pittsburgh Steelers
244,2014,8,SEA,R. Wilson,0.506914509171455,0.16480105839488426,1.0925171965596452,0.0,-0.370187978528213,-0.5919963239890595,0.8015380873316228,0.1361572207502643,Seattle Seahawks
245,2014,8,TB,M. Glennon,0.008827861078131577,0.10760774659252367,-0.48052255050119785,0.0,-1.0189216828096,-1.1222486553091748,0.6397700881618998,-0.22714734820757856,Tampa Bay Buccaneers
246,2014,8,TEN,Z. Mettenberger,,,,,-0.41709663812636344,-0.3423652893938036,-0.19061239019113427,-1.0719120657942212,Tennessee Titans
247,2014,8,WAS,C. McCoy,0.0179208710394806,0.1739375145146345,-0.5845740442519939,0.0,-0.2776057322360985,-0.23169716098190415,0.10298901127145473,-0.403607959487328,Washington Football Team
248,2014,9,ARI,C. Palmer,0.4492019047401037,0.569321175943079,-0.8957097257018727,0.0,-0.19909421140794822,-0.09260168021568127,0.35705611599093384,0.40015387059400115,Arizona Cardinals
249,2014,9,BAL,J. Flacco,0.4338431590918681,0.472444988179123,0.14975733520917153,0.0,-0.00484731754726872,-0.11808614206734579,0.6322181715771581,0.7478298934955281,Baltimore Ravens
250,2014,9,CAR,C. Newton,-0.04809209468117285,0.03297374794711624,-0.4805901288661251,0.0,-0.7869320395178955,-0.7034614425721005,-0.5990142329094826,-0.05903493363812512,Carolina Panthers
251,2014,9,CIN,A. Dalton,-0.08169529831042067,-0.23124383023877407,0.3797826578624551,0.0,0.19863238267002625,0.23071654691182628,-0.8886814537200466,0.12176231752521038,Cincinnati Bengals
252,2014,9,CLE,B. Hoyer,-0.013980838829529487,0.16608420359274292,-0.5166358754358505,0.0,0.4112082985890577,0.41593494472552184,-0.21283313602147205,-0.14789887489448517,Cleveland Browns
253,2014,9,DAL,B. Weeden,,,,,-0.31460184287242493,-0.0850177351932207,-0.19875716935668533,-0.4314211253431779,Dallas Cowboys
254,2014,9,DEN,P. Manning,0.9858091035616091,1.1582742768684045,-0.15539800083164446,0.0,0.06450324633202771,0.02719926021879404,0.5330644603191091,0.1280430115008748,Denver Broncos
255,2014,9,HOU,R. Fitzpatrick,-0.22150142550793772,-0.4252193875375497,0.20288007797442964,0.0,0.023876479188921402,-0.09486620596645463,0.788507866015539,-0.2244760980205602,Houston Texans
256,2014,9,IND,A. Luck,0.966996435241518,1.246553775455646,-0.894505295557952,0.0,0.2663802680692398,0.5227041199199692,0.05867437584307367,0.5214014288503249,Indianapolis Colts
257,2014,9,JAX,B. Bortles,-0.7815333475750199,-0.9167390747684253,0.12085439232937989,0.0,-0.22046268445741593,-0.3128169838262111,0.42489287073223386,-0.08996084105654804,Jacksonville Jaguars
258,2014,9,KC,A. Smith,0.7477923631908215,0.7458301631849927,0.1630228844949452,0.0,0.5020516083601412,0.3503160867968927,-0.06590749993193828,-0.15863795937001746,Kansas City Chiefs
259,2014,9,LA,A. Davis,-0.057632745209164914,0.07215285802424459,-0.5161841049106565,0.0,-1.0061054382276826,-0.5779369326162482,0.39866496396882684,-0.3224095307678739,Los Angeles Rams
260,2014,9,LAC,P. Rivers,0.9675353575795652,1.0379818704210073,-0.3884682597898749,0.0,0.13017452128899676,-0.02388550694339897,0.14895073745143408,-0.1372661937724567,Los Angeles Chargers
261,2014,9,LV,D. Carr,-0.0322253129938866,-0.18181997175656137,-0.6197654127282046,0.0,-0.704323632827625,-0.8262304355961357,0.43933487533384924,0.13223025478886444,Las Vegas Raiders
262,2014,9,MIA,R. Tannehill,0.0007640116677038641,-0.02746352904093789,-0.15491342135489697,0.0,0.40946678573469636,0.3966894484055669,0.5709293861273096,-0.6403993826786821,Miami Dolphins
263,2014,9,MIN,T. Bridgewater,-0.46207317232978323,-0.4730924939998573,0.26722701081300143,0.0,-0.10651284538804863,-0.016225127089860198,-0.02602898583871001,0.20644470564709158,Minnesota Vikings
264,2014,9,NE,T. Brady,0.8746994872380306,0.9869773505728093,-0.278836667127263,0.0,-0.239796791733123,-0.16199046568592193,-0.24189376343510868,0.5812299301896648,New England Patriots
265,2014,9,NO,D. Brees,0.5269271555594434,0.5001083174881268,0.28110007254991853,0.0,-0.3131742563843548,-0.3822920685055122,-0.06523736581946496,0.04067292083118527,New Orleans Saints
266,2014,9,NYG,E. Manning,0.451683148275894,0.16931419107006876,-0.29691679362556056,0.0,0.1920733214370486,0.19308885368618123,0.027683872021846318,-0.481447915987405,New York Giants
267,2014,9,NYJ,M. Vick,-1.4952898255653393,-1.430332444696861,0.0012182595453463785,0.0,-0.5533108754095465,-0.6415877776262703,0.2795194062364104,0.028778542211589656,New York Jets
268,2014,9,PHI,M. Sanchez,,,,,-0.13808972659081606,-0.05767524994135561,0.37353079932799527,0.914447083534879,Philadelphia Eagles
269,2014,9,PHI,N. Foles,0.16539970668263573,0.057195306838103664,-0.4573208747449955,0.0,-0.13808972659081606,-0.05767524994135561,0.37353079932799527,0.914447083534879,Philadelphia Eagles
270,2014,9,PIT,B. Roethlisberger,0.7014678328921776,0.7090018097789915,-0.019915648205514096,0.0,-0.15378190072776082,-0.15797927847301815,-0.059793447872343274,-0.33206319993220984,Pittsburgh Steelers
