,season,week,team,opponent,score,opponent_score,qb,total_pass_attempts,total_passing_yards,completions,passing_epa,pass_tds,air_yards,yards_after_catch,air_epa,yac_epa,avg_cpoe,qb_epa,qb_rush_yards,qb_rushing_epa,qb_rush_tds,sacks_taken_qb,qb_hits_taken_qb,fumbles_qb,lost_fumbles_qb,interceptions_thrown_qb,qb_win,passing_epa_per_attempt,yards_per_attempt,touchdowns_per_attempt,completion_percentage
5229,2022,2,DAL,CIN,20,17,C. Rush,30,235.0,19.0,2.6464348,1.0,119.0,116.0,7.2526064,7.2198415,-6.370208,7.6633368,2.0,-0.44522446,0.0,1.0,5.0,1.0,1.0,0.0,0,0.08821449333333334,7.833333333333333,0.03333333333333333,0.6333333333333333
5230,2022,2,DEN,HOU,16,9,R. Wilson,31,219.0,14.0,0.3098992,1.0,150.0,69.0,12.016771,8.49959,-12.601435,-0.034255058,4.0,-0.34415427,0.0,3.0,6.0,0.0,0.0,1.0,0,0.009996748387096775,7.064516129032258,0.03225806451612903,0.45161290322580644
5231,2022,2,DET,WAS,36,27,J. Goff,34,256.0,20.0,1.220533,4.0,126.0,130.0,4.8620024,15.820138,-6.37122,1.220533,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,1,0.03589802941176471,7.529411764705882,0.11764705882352941,0.5882352941176471
5232,2022,2,GB,CHI,27,10,A. Rodgers,25,234.0,19.0,11.532071,2.0,104.0,130.0,3.4261305,15.460117,4.6869135,7.9365444,11.0,-3.5955267,0.0,3.0,4.0,1.0,1.0,0.0,1,0.46128284,9.36,0.08,0.76
5233,2022,2,HOU,DEN,9,16,D. Mills,38,177.0,19.0,-11.454929,0.0,94.0,83.0,-1.9306556,9.500229,-14.625888,-11.939203,2.0,-0.4842742,0.0,3.0,6.0,2.0,0.0,0.0,0,-0.3014455,4.657894736842105,0.0,0.5
5234,2022,2,IND,JAX,0,24,M. Ryan,30,195.0,16.0,-20.349194,0.0,131.0,64.0,5.4295535,5.8178744,-5.6293874,-20.349194,0.0,0.0,0.0,5.0,11.0,1.0,0.0,3.0,0,-0.6783064666666667,6.5,0.0,0.5333333333333333
5235,2022,2,JAX,IND,24,0,T. Lawrence,30,235.0,25.0,17.557098,2.0,98.0,137.0,-6.1981373,28.659334,14.291357,18.363224,12.0,0.80612475,0.0,0.0,2.0,0.0,0.0,0.0,1,0.5852366,7.833333333333333,0.06666666666666667,0.8333333333333334
5236,2022,2,KC,LAC,27,24,P. Mahomes,35,235.0,24.0,4.8429832,2.0,132.0,103.0,0.9690562,13.871703,4.277012,4.8429832,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1,0.13837094857142856,6.714285714285714,0.05714285714285714,0.6857142857142857
5237,2022,2,LA,ATL,31,27,M. Stafford,36,272.0,27.0,1.3792121,3.0,150.0,122.0,6.4089007,13.838837,7.8814416,6.4902077,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1,0.03831144722222222,7.555555555555555,0.08333333333333333,0.75
5238,2022,2,LAC,KC,24,27,J. Herbert,48,334.0,33.0,-0.92189866,3.0,156.0,178.0,8.332158,19.183012,4.1881943,1.4208808,2.0,2.3427794,0.0,2.0,8.0,0.0,0.0,1.0,1,-0.019206222083333332,6.958333333333333,0.0625,0.6875
5239,2022,2,LV,ARI,23,29,D. Carr,39,252.0,25.0,-3.6686885,2.0,106.0,146.0,-7.303979,16.798506,-7.5163145,4.4477034,9.0,-0.111702085,0.0,1.0,5.0,2.0,1.0,0.0,0,-0.0940689358974359,6.461538461538462,0.05128205128205128,0.6410256410256411
5240,2022,2,MIA,BAL,42,38,T. Tagovailoa,50,469.0,36.0,26.893467,6.0,249.0,220.0,15.861633,27.17228,3.1503377,28.118402,1.0,1.2249347,0.0,1.0,2.0,0.0,0.0,2.0,1,0.53786934,9.38,0.12,0.72
5241,2022,2,MIN,PHI,7,24,K. Cousins,46,221.0,27.0,-14.012142,1.0,117.0,104.0,1.1005721,15.245986,-7.843515,-12.638125,20.0,1.3740166,0.0,2.0,7.0,1.0,0.0,3.0,0,-0.30461178260869565,4.804347826086956,0.021739130434782608,0.5869565217391305
5242,2022,2,NE,PIT,17,14,M. Jones,35,252.0,21.0,5.173929,1.0,166.0,86.0,6.5356555,14.053007,-5.1140594,5.8361373,15.0,0.6622079,0.0,0.0,3.0,0.0,0.0,1.0,0,0.14782654285714286,7.2,0.02857142857142857,0.6
5243,2022,2,NO,TB,10,20,J. Winston,40,236.0,25.0,-20.948343,1.0,174.0,62.0,7.1970305,4.385229,-2.254368,-16.641933,2.0,-0.46809828,0.0,6.0,8.0,3.0,1.0,3.0,0,-0.523708575,5.9,0.025,0.625
5244,2022,2,NYG,CAR,19,16,D. Jones,34,176.0,22.0,-2.662617,1.0,107.0,69.0,-2.254871,12.593378,-1.6381531,-2.7453444,23.0,-0.08272743,0.0,3.0,9.0,0.0,0.0,0.0,0,-0.07831226470588236,5.176470588235294,0.029411764705882353,0.6470588235294118
5246,2022,2,NYJ,CLE,31,30,J. Flacco,44,307.0,26.0,12.344181,4.0,180.0,127.0,9.847393,22.617254,0.19837014,13.773822,7.0,1.429641,0.0,2.0,5.0,2.0,1.0,0.0,1,0.2805495681818182,6.9772727272727275,0.09090909090909091,0.5909090909090909
5247,2022,2,PHI,MIN,24,7,J. Hurts,31,333.0,26.0,11.850195,1.0,192.0,141.0,9.558611,12.7583685,15.00011,14.9048,57.0,3.0546052,2.0,3.0,5.0,1.0,0.0,1.0,1,0.38226435483870963,10.741935483870968,0.03225806451612903,0.8387096774193549
5248,2022,2,PIT,NE,14,17,M. Trubisky,34,170.0,21.0,-4.7745614,1.0,92.0,76.0,1.6442153,9.48614,-4.909001,-4.575802,7.0,0.19875911,0.0,3.0,3.0,0.0,0.0,1.0,0,-0.14042827647058823,5.0,0.029411764705882353,0.6176470588235294
5250,2022,2,SEA,SF,7,27,G. Smith,30,197.0,24.0,-7.917888,0.0,113.0,84.0,-0.4813581,4.1735716,13.81398,-9.871416,2.0,-1.9535282,0.0,2.0,9.0,0.0,0.0,1.0,0,-0.2639296,6.566666666666666,0.0,0.8
5251,2022,2,SF,SEA,27,7,J. Garoppolo,21,154.0,13.0,2.2144241,1.0,67.0,87.0,-1.1011255,14.018699,-3.6177356,6.129799,5.0,3.9153748,1.0,1.0,3.0,0.0,0.0,0.0,1,0.10544876666666667,7.333333333333333,0.047619047619047616,0.6190476190476191
5253,2022,2,TB,NO,20,10,T. Brady,34,190.0,18.0,2.428707,1.0,109.0,81.0,1.8880273,16.367126,-12.869159,-3.1035373,0.0,-5.532244,0.0,1.0,2.0,1.0,1.0,0.0,0,0.07143255882352942,5.588235294117647,0.029411764705882353,0.5294117647058824
5255,2022,2,TEN,BUF,7,41,R. Tannehill,20,117.0,11.0,-11.536095,0.0,74.0,43.0,0.8140161,7.4912624,-11.235713,-11.047479,2.0,0.48861602,0.0,2.0,3.0,0.0,0.0,2.0,0,-0.57680475,5.85,0.0,0.55
5256,2022,2,WAS,DET,27,36,C. Wentz,48,339.0,30.0,2.4470754,3.0,199.0,138.0,2.5525265,23.733232,0.45419282,5.2179976,23.0,2.7709222,0.0,5.0,11.0,1.0,0.0,1.0,1,0.050980737500000005,7.0625,0.0625,0.625
5257,2022,3,ARI,LA,12,20,K. Murray,58,314.0,37.0,-4.8473883,0.0,148.0,166.0,-0.6349947,19.704329,-5.4510593,-5.9771304,8.0,-1.1297419,0.0,2.0,5.0,1.0,0.0,0.0,0,-0.0835756603448276,5.413793103448276,0.0,0.6379310344827587
5258,2022,3,ATL,SEA,27,23,M. Mariota,20,229.0,13.0,14.931651,1.0,140.0,89.0,8.999988,14.214455,13.03629,9.901441,6.0,-5.0302105,1.0,3.0,6.0,2.0,1.0,1.0,1,0.7465825500000001,11.45,0.05,0.65
5259,2022,3,BAL,NE,37,26,L. Jackson,29,218.0,18.0,1.3901349,4.0,105.0,113.0,6.7556243,11.445633,4.022785,18.444178,110.0,11.2788925,1.0,4.0,5.0,1.0,1.0,1.0,1,0.047935686206896554,7.517241379310345,0.13793103448275862,0.6206896551724138
5260,2022,3,BUF,MIA,19,21,J. Allen,62,400.0,42.0,6.3512883,2.0,199.0,201.0,-7.4641542,37.86628,4.5723057,11.046039,47.0,4.69475,0.0,4.0,10.0,3.0,1.0,0.0,0,0.10244013387096775,6.451612903225806,0.03225806451612903,0.6774193548387096
5261,2022,3,CAR,NO,22,14,B. Mayfield,25,170.0,12.0,-4.7845387,1.0,24.0,146.0,-5.971778,17.502844,-19.410809,-4.7845387,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0,-0.19138154799999998,6.8,0.04,0.48
5262,2022,3,CHI,HOU,23,20,J. Fields,17,106.0,8.0,-7.7250996,0.0,61.0,45.0,4.615961,4.2441306,-18.994331,-5.19575,48.0,2.529349,0.0,5.0,8.0,2.0,0.0,2.0,0,-0.4544176235294118,6.235294117647059,0.0,0.47058823529411764
5263,2022,3,CIN,NYJ,27,12,J. Burrow,36,275.0,23.0,11.8479595,3.0,146.0,129.0,6.524045,15.760024,4.0366836,15.449373,1.0,-0.9419472,0.0,2.0,9.0,1.0,1.0,0.0,1,0.3291099861111111,7.638888888888889,0.08333333333333333,0.6388888888888888
5264,2022,3,CLE,PIT,29,17,J. Brissett,31,220.0,21.0,1.4553318,2.0,107.0,113.0,0.19485159,15.585626,-0.5327245,4.6868553,11.0,3.2315235,0.0,2.0,3.0,0.0,0.0,0.0,1,0.04694618709677419,7.096774193548387,0.06451612903225806,0.6774193548387096
5265,2022,3,DAL,NYG,23,16,C. Rush,31,215.0,21.0,3.3870945,1.0,123.0,92.0,3.9655461,10.721154,4.3150105,3.3870945,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.10926111290322581,6.935483870967742,0.03225806451612903,0.6774193548387096
5266,2022,3,DEN,SF,11,10,R. Wilson,34,184.0,20.0,-11.76987,0.0,95.0,89.0,0.06118953,8.163985,-4.8573265,-11.572318,20.0,0.19755206,0.0,4.0,9.0,1.0,0.0,0.0,0,-0.3461726470588235,5.411764705882353,0.0,0.5882352941176471
5267,2022,3,DET,MIN,24,28,J. Goff,40,277.0,25.0,7.771303,1.0,141.0,136.0,-1.8106228,23.814304,-1.5866792,6.4470367,8.0,-1.3242662,0.0,0.0,2.0,0.0,0.0,1.0,1,0.19428257499999999,6.925,0.025,0.625
5268,2022,3,GB,TB,14,12,A. Rodgers,35,255.0,27.0,0.7305544,2.0,77.0,178.0,-13.849911,25.629654,10.921985,4.5079484,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0,0.02087298285714286,7.285714285714286,0.05714285714285714,0.7714285714285715
5269,2022,3,HOU,CHI,20,23,D. Mills,32,245.0,20.0,-5.7388816,1.0,104.0,141.0,2.8173165,13.064659,-2.3164175,-5.7388816,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0,-0.17934005,7.65625,0.03125,0.625
5270,2022,3,IND,KC,20,17,M. Ryan,37,222.0,27.0,-4.035991,2.0,106.0,116.0,-1.7910926,16.044046,1.8356005,-2.3253117,5.0,1.7106795,0.0,5.0,10.0,2.0,1.0,0.0,0,-0.10908083783783784,6.0,0.05405405405405406,0.7297297297297297
5271,2022,3,JAX,LAC,38,10,T. Lawrence,40,264.0,28.0,14.7266,3.0,97.0,165.0,-3.1745908,29.938139,2.452199,16.299255,8.0,1.5726564,0.0,0.0,2.0,0.0,0.0,0.0,1,0.36816499999999996,6.6,0.075,0.7
5272,2022,3,KC,IND,17,20,P. Mahomes,36,264.0,20.0,7.7204,1.0,100.0,162.0,3.917568,16.991087,-4.447254,9.774478,26.0,2.0540779,0.0,1.0,5.0,0.0,0.0,1.0,0,0.21445555555555554,7.333333333333333,0.027777777777777776,0.5555555555555556
5274,2022,3,LA,ARI,20,12,M. Stafford,25,249.0,18.0,10.104671,0.0,69.0,180.0,-0.6404207,19.81957,6.1513815,10.953672,4.0,0.8490018,0.0,1.0,5.0,0.0,0.0,0.0,0,0.40418684,9.96,0.0,0.72
5275,2022,3,LAC,JAX,10,38,J. Herbert,45,297.0,25.0,-9.057817,1.0,124.0,173.0,1.9691155,18.534742,-6.741548,-7.589638,7.0,1.4681789,0.0,1.0,6.0,1.0,1.0,1.0,0,-0.20128482222222221,6.6,0.022222222222222223,0.5555555555555556
5276,2022,3,LV,TEN,22,24,D. Carr,45,303.0,26.0,5.3760967,2.0,214.0,89.0,17.617609,7.9323983,6.234104,7.4883504,17.0,2.1122537,0.0,1.0,5.0,0.0,0.0,1.0,0,0.11946881555555555,6.733333333333333,0.044444444444444446,0.5777777777777777
5279,2022,3,MIA,BUF,21,19,T. Tagovailoa,18,186.0,13.0,8.660381,1.0,142.0,44.0,9.126371,4.926374,5.5035906,8.314504,0.0,-0.3458781,0.0,1.0,1.0,0.0,0.0,0.0,0,0.48113227777777773,10.333333333333334,0.05555555555555555,0.7222222222222222
5280,2022,3,MIN,DET,28,24,K. Cousins,40,260.0,24.0,-0.73781466,2.0,141.0,119.0,6.2297764,11.637383,-4.9495907,-0.73781466,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1,-0.018445366499999998,6.5,0.05,0.6
5281,2022,3,NE,BAL,26,37,M. Jones,33,321.0,22.0,-4.1441574,0.0,210.0,111.0,9.615987,6.0839295,6.431506,1.5274049,31.0,1.5939257,1.0,3.0,4.0,2.0,1.0,3.0,1,-0.12558052727272728,9.727272727272727,0.0,0.6666666666666666
5282,2022,3,NO,CAR,14,22,J. Winston,41,353.0,25.0,7.9251394,1.0,275.0,78.0,14.546789,10.57779,4.190522,6.1514363,5.0,-1.7737029,0.0,1.0,6.0,2.0,0.0,2.0,0,0.19329608292682926,8.609756097560975,0.024390243902439025,0.6097560975609756
5283,2022,3,NYG,DAL,16,23,D. Jones,37,196.0,20.0,-11.688326,0.0,75.0,121.0,-3.302114,13.384205,-6.584756,-4.947104,79.0,6.7412224,0.0,5.0,12.0,0.0,0.0,1.0,0,-0.3159007027027027,5.297297297297297,0.0,0.5405405405405406
5284,2022,3,NYJ,CIN,12,27,J. Flacco,52,285.0,28.0,-23.438705,0.0,156.0,129.0,0.68334115,14.86083,-4.1714196,-23.438705,0.0,0.0,0.0,4.0,10.0,4.0,2.0,2.0,0,-0.4507443269230769,5.480769230769231,0.0,0.5384615384615384
5285,2022,3,PHI,WAS,24,8,J. Hurts,35,340.0,22.0,15.406068,3.0,191.0,149.0,11.938386,19.337559,4.088637,13.216555,23.0,-2.1895132,0.0,3.0,6.0,0.0,0.0,0.0,1,0.44017337142857144,9.714285714285714,0.08571428571428572,0.6285714285714286
5286,2022,3,PIT,CLE,17,29,M. Trubisky,32,207.0,20.0,-8.283451,0.0,185.0,32.0,4.1500635,-0.70375425,0.1488778,-0.23183727,7.0,1.1824965,1.0,1.0,2.0,1.0,1.0,0.0,0,-0.25885784375,6.46875,0.0,0.625
5287,2022,3,SEA,ATL,23,27,G. Smith,44,325.0,32.0,11.882529,2.0,223.0,102.0,14.040452,12.771604,9.717664,10.982424,-1.0,-0.90010524,0.0,2.0,5.0,0.0,0.0,1.0,0,0.2700574772727273,7.386363636363637,0.045454545454545456,0.7272727272727273
5288,2022,3,SF,DEN,10,11,J. Garoppolo,29,211.0,18.0,-9.233716,1.0,129.0,82.0,2.515813,7.6032424,-6.491429,-10.832375,0.0,-5.11401,0.0,4.0,6.0,2.0,2.0,1.0,0,-0.31840399999999996,7.275862068965517,0.034482758620689655,0.6206896551724138
5289,2022,3,TB,GB,12,14,T. Brady,43,271.0,31.0,-7.7654686,1.0,147.0,124.0,2.1586187,3.1694665,4.887816,0.12974912,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0,-0.18059229302325583,6.3023255813953485,0.023255813953488372,0.7209302325581395
5290,2022,3,TEN,LV,24,22,R. Tannehill,27,264.0,19.0,12.199781,1.0,134.0,130.0,2.8802912,19.91703,6.321289,12.97375,4.0,0.77396834,1.0,1.0,5.0,1.0,0.0,1.0,1,0.45184374074074074,9.777777777777779,0.037037037037037035,0.7037037037037037
5291,2022,3,WAS,PHI,8,24,C. Wentz,44,211.0,25.0,-21.639162,0.0,150.0,61.0,-4.701881,15.923801,-7.614118,-20.205736,22.0,1.4334275,0.0,9.0,15.0,2.0,1.0,0.0,0,-0.4917991363636363,4.795454545454546,0.0,0.5681818181818182
5292,2022,4,ARI,CAR,26,16,K. Murray,33,207.0,23.0,-1.525384,2.0,120.0,87.0,5.32433,11.092288,5.5369344,-0.83865005,29.0,0.68673396,1.0,1.0,1.0,2.0,0.0,1.0,1,-0.04622375757575758,6.2727272727272725,0.06060606060606061,0.696969696969697
5293,2022,4,ATL,CLE,23,20,M. Mariota,19,139.0,7.0,-5.134306,0.0,83.0,56.0,6.62577,5.560548,-20.022118,-4.368924,6.0,0.7653816,0.0,1.0,5.0,1.0,0.0,1.0,0,-0.27022663157894733,7.315789473684211,0.0,0.3684210526315789
5294,2022,4,BAL,BUF,20,23,L. Jackson,29,144.0,20.0,-9.215596,1.0,72.0,72.0,-5.0873566,13.971087,-0.1654896,-2.591203,74.0,6.6243935,0.0,2.0,4.0,0.0,0.0,2.0,0,-0.3177791724137931,4.9655172413793105,0.034482758620689655,0.6896551724137931
5295,2022,4,BUF,BAL,23,20,J. Allen,36,213.0,19.0,2.0572221,1.0,111.0,102.0,2.734043,17.181831,-11.31175,9.533697,72.0,7.4764752,1.0,1.0,5.0,1.0,0.0,1.0,0,0.05714505833333334,5.916666666666667,0.027777777777777776,0.5277777777777778
5296,2022,4,CAR,ARI,16,26,B. Mayfield,37,197.0,22.0,-13.312967,1.0,91.0,106.0,-0.6327328,13.401527,-10.249755,-20.377832,0.0,-7.0648656,0.0,2.0,3.0,1.0,1.0,2.0,0,-0.35980991891891895,5.324324324324325,0.02702702702702703,0.5945945945945946
5297,2022,4,CHI,NYG,12,20,J. Fields,22,174.0,11.0,-5.840605,0.0,100.0,65.0,3.4508393,9.470315,-7.758472,0.46632603,52.0,6.1589446,0.0,6.0,9.0,2.0,2.0,0.0,0,-0.26548204545454546,7.909090909090909,0.0,0.5
5298,2022,4,CIN,MIA,27,15,J. Burrow,31,287.0,20.0,13.156188,2.0,140.0,147.0,4.708454,20.346148,1.5824497,12.836111,9.0,-0.3200768,0.0,1.0,3.0,0.0,0.0,0.0,1,0.42439316129032256,9.258064516129032,0.06451612903225806,0.6451612903225806
5300,2022,4,CLE,ATL,20,23,J. Brissett,35,234.0,21.0,-5.9411097,0.0,160.0,74.0,2.43344,6.4437823,-5.5258822,6.2690773,16.0,7.2732935,1.0,1.0,7.0,1.0,1.0,1.0,0,-0.16974599142857144,6.685714285714286,0.0,0.6
5301,2022,4,DAL,WAS,25,10,C. Rush,27,223.0,15.0,1.6457274,2.0,138.0,85.0,4.205304,9.583898,-7.871827,1.5560739,7.0,-0.08965349,0.0,1.0,4.0,0.0,0.0,0.0,1,0.06095286666666667,8.25925925925926,0.07407407407407407,0.5555555555555556
5302,2022,4,DEN,LV,23,32,R. Wilson,25,237.0,17.0,-1.0258306,2.0,167.0,70.0,7.327419,6.724766,0.27834657,1.3273268,29.0,2.3531573,1.0,3.0,4.0,0.0,0.0,0.0,0,-0.041033224,9.48,0.08,0.68
5304,2022,4,DET,SEA,45,48,J. Goff,40,380.0,26.0,9.203959,4.0,211.0,167.0,14.0202055,13.679754,2.382057,15.389877,3.0,0.6317097,0.0,1.0,3.0,1.0,1.0,1.0,1,0.23009897499999998,9.5,0.1,0.65
5305,2022,4,GB,NE,27,24,A. Rodgers,35,251.0,21.0,-4.546093,2.0,123.0,128.0,5.3987646,8.992539,0.13649574,0.18104917,1.0,-0.24470691,0.0,1.0,3.0,2.0,1.0,1.0,1,-0.12988837142857143,7.171428571428572,0.05714285714285714,0.6
5306,2022,4,HOU,LAC,24,34,D. Mills,35,246.0,26.0,-8.713958,2.0,139.0,107.0,-5.0872183,17.7885,5.25762,-8.713958,0.0,0.0,0.0,4.0,10.0,1.0,0.0,2.0,1,-0.24897022857142856,7.0285714285714285,0.05714285714285714,0.7428571428571429
5307,2022,4,IND,TEN,17,24,M. Ryan,37,356.0,27.0,8.75145,2.0,205.0,151.0,7.645807,22.781694,4.664952,7.1127133,-4.0,-1.6387365,0.0,3.0,5.0,2.0,1.0,1.0,0,0.23652567567567567,9.621621621621621,0.05405405405405406,0.7297297297297297
5308,2022,4,JAX,PHI,21,29,T. Lawrence,23,174.0,11.0,-8.89226,2.0,85.0,89.0,3.6881578,14.111451,-20.709057,-12.442603,7.0,-3.5503433,0.0,4.0,3.0,4.0,4.0,1.0,0,-0.38662,7.565217391304348,0.08695652173913043,0.4782608695652174
5309,2022,4,KC,TB,41,31,P. Mahomes,37,249.0,23.0,8.595869,3.0,126.0,123.0,5.7966557,22.563894,1.5372101,12.790919,34.0,4.19505,0.0,3.0,6.0,0.0,0.0,1.0,1,0.2323207837837838,6.72972972972973,0.08108108108108109,0.6216216216216216
5310,2022,4,LA,SF,9,24,M. Stafford,48,254.0,32.0,-12.835559,0.0,115.0,139.0,-6.0237813,25.11701,-1.8065436,-13.139851,6.0,-0.30429173,0.0,7.0,11.0,1.0,1.0,1.0,0,-0.2674074791666667,5.291666666666667,0.0,0.6666666666666666
5311,2022,4,LAC,HOU,34,24,J. Herbert,39,340.0,27.0,16.720196,2.0,179.0,161.0,2.6018705,24.180334,4.1957293,16.720196,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.4287229743589744,8.717948717948717,0.05128205128205128,0.6923076923076923
5312,2022,4,LV,DEN,32,23,D. Carr,34,188.0,21.0,-3.3126585,0.0,107.0,81.0,1.792263,9.909248,-0.26650408,0.13748765,42.0,3.4501462,0.0,2.0,5.0,0.0,0.0,0.0,1,-0.09743113235294118,5.529411764705882,0.0,0.6176470588235294
5313,2022,4,MIA,CIN,15,27,T. Bridgewater,23,193.0,14.0,-0.6528813,1.0,123.0,70.0,1.5287416,9.97823,3.2128081,1.5745302,11.0,2.2274115,0.0,0.0,6.0,0.0,0.0,1.0,0,-0.02838614347826087,8.391304347826088,0.043478260869565216,0.6086956521739131
5314,2022,4,MIA,CIN,15,27,T. Tagovailoa,14,110.0,8.0,-0.61818683,0.0,66.0,44.0,4.5566235,3.5322673,-5.7692227,-0.61818683,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0,-0.04415620214285714,7.857142857142857,0.0,0.5714285714285714
5315,2022,4,MIN,NO,28,25,K. Cousins,38,273.0,25.0,-1.4547616,1.0,161.0,101.0,1.2355225,17.081697,4.9508595,-1.4547616,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,1,-0.0382832,7.184210526315789,0.02631578947368421,0.6578947368421053
5318,2022,4,NE,GB,24,27,B. Zappe,15,99.0,10.0,-4.759013,1.0,46.0,53.0,-1.5403125,6.5329256,1.1017498,-4.759013,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1,-0.31726753333333335,6.6,0.06666666666666667,0.6666666666666666
5319,2022,4,NO,MIN,25,28,A. Dalton,29,238.0,20.0,7.5870175,1.0,180.0,56.0,12.035428,7.7592535,8.306272,7.8060102,3.0,0.21899255,0.0,2.0,3.0,1.0,1.0,0.0,1,0.2616212931034483,8.206896551724139,0.034482758620689655,0.6896551724137931
5320,2022,4,NYG,CHI,20,12,D. Jones,13,71.0,8.0,-1.9544669,0.0,28.0,43.0,-0.39529398,5.5572195,-1.195387,5.048396,68.0,7.002863,2.0,1.0,2.0,0.0,0.0,0.0,0,-0.15034360769230767,5.461538461538462,0.0,0.6153846153846154
5323,2022,4,NYJ,PIT,24,20,Z. Wilson,36,252.0,18.0,1.1628693,1.0,155.0,97.0,13.545896,9.698769,-6.7553825,0.8619616,15.0,-0.3009078,0.0,1.0,6.0,1.0,0.0,2.0,1,0.032301925,7.0,0.027777777777777776,0.5
5324,2022,4,PHI,JAX,29,21,J. Hurts,26,204.0,16.0,-12.090295,0.0,75.0,129.0,-1.5635103,13.386161,-2.7717962,-7.640544,41.0,4.449751,1.0,2.0,4.0,1.0,0.0,1.0,1,-0.46501134615384615,7.846153846153846,0.0,0.6153846153846154
5325,2022,4,PIT,NYJ,20,24,K. Pickett,13,120.0,10.0,1.4254649,0.0,80.0,40.0,4.0639014,4.7363477,20.718931,3.417047,12.0,1.9915822,1.0,0.0,3.0,0.0,0.0,3.0,0,0.10965114615384615,9.23076923076923,0.0,0.7692307692307693
5326,2022,4,PIT,NYJ,20,24,M. Trubisky,13,84.0,7.0,-6.63285,0.0,59.0,25.0,4.3898396,0.8810144,-5.4434967,-8.248325,1.0,-1.6154754,0.0,3.0,4.0,0.0,0.0,1.0,0,-0.5102192307692308,6.461538461538462,0.0,0.5384615384615384
5327,2022,4,SEA,DET,48,45,G. Smith,30,320.0,23.0,21.017963,2.0,206.0,114.0,10.947902,16.804796,13.118064,27.585173,51.0,6.5672083,1.0,0.0,3.0,0.0,0.0,0.0,1,0.7005987666666668,10.666666666666666,0.06666666666666667,0.7666666666666667
5328,2022,4,SF,LA,24,9,J. Garoppolo,27,239.0,16.0,10.709715,1.0,44.0,195.0,-4.781836,22.99295,-8.402827,11.513793,3.0,0.8040783,0.0,0.0,1.0,0.0,0.0,0.0,1,0.3966561111111111,8.851851851851851,0.037037037037037035,0.5925925925925926
5329,2022,4,TB,KC,31,41,T. Brady,52,385.0,39.0,9.511334,3.0,180.0,191.0,-3.4992118,25.734606,5.982167,9.511334,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1,0.18291026923076922,7.403846153846154,0.057692307692307696,0.75
5330,2022,4,TEN,IND,24,17,R. Tannehill,21,137.0,17.0,-0.2551322,2.0,51.0,86.0,0.4940802,9.881533,9.470297,0.12490774,12.0,0.38003993,0.0,3.0,5.0,0.0,0.0,0.0,1,-0.01214915238095238,6.523809523809524,0.09523809523809523,0.8095238095238095
5331,2022,4,WAS,DAL,10,25,C. Wentz,42,170.0,25.0,-17.398127,1.0,57.0,113.0,-5.8797097,14.017943,-5.898608,-17.402252,5.0,-0.0041264114,0.0,2.0,11.0,1.0,0.0,2.0,0,-0.414241119047619,4.0476190476190474,0.023809523809523808,0.5952380952380952
5332,2022,5,ARI,PHI,17,20,K. Murray,40,250.0,28.0,6.8986588,1.0,106.0,144.0,-1.9807624,23.944504,1.8290551,8.732452,42.0,1.8337941,0.0,1.0,2.0,0.0,0.0,1.0,0,0.17246646999999998,6.25,0.025,0.7
5333,2022,5,ATL,TB,15,21,M. Mariota,26,149.0,14.0,-1.42705,1.0,84.0,63.0,3.2764452,10.050448,-6.350861,4.099529,61.0,5.526579,0.0,5.0,10.0,1.0,0.0,0.0,0,-0.05488653846153846,5.730769230769231,0.038461538461538464,0.5384615384615384
5334,2022,5,BAL,CIN,19,17,L. Jackson,32,174.0,19.0,-5.67333,1.0,99.0,75.0,-2.5680578,10.117164,4.6385875,-6.4797196,59.0,-0.8063897,0.0,1.0,4.0,0.0,0.0,1.0,0,-0.1772915625,5.4375,0.03125,0.59375
5336,2022,5,BUF,PIT,38,3,J. Allen,31,424.0,20.0,17.746729,4.0,222.0,202.0,13.311627,16.144827,4.658716,27.717875,43.0,2.8632336,0.0,0.0,1.0,1.0,1.0,1.0,1,0.5724751290322581,13.67741935483871,0.12903225806451613,0.6451612903225806
5337,2022,5,CAR,SF,15,37,B. Mayfield,36,215.0,20.0,-10.82744,0.0,106.0,109.0,1.4887605,11.313641,-8.847452,-10.82744,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0,-0.3007622222222222,5.972222222222222,0.0,0.5555555555555556
