,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
173,2014,6,NYG,E. Manning,0.4372857616050649,0.17380093359770699,0.39755602072096774,0.3645198056997161,-0.7812598414451692,0.5521950958813486,0.30404761336488567,-0.22769878967977997,New York Giants
174,2014,6,NYJ,G. Smith,-0.3642589184524334,0.3611176214567351,0.23491199503409527,-0.39246785326705735,-0.23280806079529903,-0.655232481666286,0.22545011766695344,0.5241611741997559,New York Jets
175,2014,6,PHI,N. Foles,-0.045153749281806196,-0.7141545690285303,0.4536401675095445,-1.1133286719288975,0.10297627488536232,0.06011317165639822,0.07076431158511699,1.345335945388992,Philadelphia Eagles
176,2014,6,PIT,B. Roethlisberger,-0.08730430056908263,0.5932760836438825,0.3302550445746757,0.7550248784803617,0.0723452052574394,0.3199609139274203,-0.5331298019480608,-0.1669926409850488,Pittsburgh Steelers
177,2014,6,SEA,R. Wilson,-0.14134029584217683,1.4334452566633544,-0.1240265444127959,0.5920816554555335,-0.94047387668621,-0.46248712459237434,1.434407427545074,0.4609316976375934,Seattle Seahawks
178,2014,6,SF,C. Kaepernick,0.09863890441714337,0.331345334068072,0.5714168757655558,1.1488819261346608,-0.9318591822584872,-0.04422511169684375,-0.2892111847285058,0.38513559013268417,San Francisco 49ers
179,2014,6,TB,M. Glennon,0.40814869145299004,-0.7761426693929,-0.8643372820220088,-0.8110922708211303,0.507204406552921,-0.46950090707745384,0.25627527555255725,-0.07504830785326447,Tampa Bay Buccaneers
180,2014,6,TEN,C. Whitehurst,0.2339061283231908,0.21554798275119996,-0.2698453260630954,-0.2952605819311027,-0.13630867045874703,-0.1595747729541466,-0.6716976759265942,-0.8647403116986976,Tennessee Titans
181,2014,6,WAS,K. Cousins,-0.01044270445409412,-0.6687746779779182,-0.5895249627579828,-0.6693782219961083,0.6249375773327827,-0.13213241878574725,-0.7575323546273354,-1.1086731554684355,Washington Football Team
182,2014,7,ARI,C. Palmer,0.16786325927020118,-0.8498173221081076,0.45924858218840214,0.75130046195408,0.5514875795806297,0.19768439068329954,0.005128102358679229,0.26454455536708116,Arizona Cardinals
183,2014,7,ATL,M. Ryan,-0.1415706723522025,-0.03291073397936295,-0.6119586214734136,-0.9952646680457649,1.063919369368447,-1.1075257453072145,-0.5320802174077615,1.1196290801200817,Atlanta Falcons
184,2014,7,BAL,J. Flacco,1.5646940293453326,-0.027065743719734938,-0.1128097150550806,0.03230185155538057,-0.7693677914580654,0.21426948317764183,0.2983762109772883,1.1295066676830752,Baltimore Ravens
185,2014,7,BUF,K. Orton,0.33182277823087347,-0.9022157439243936,0.15078577485123007,-0.00010057222327093662,0.6473006889850317,-0.7896587719761744,0.9224617299949882,0.4075846269846159,Buffalo Bills
186,2014,7,CAR,C. Newton,0.46210045965506336,-0.029851327741211964,0.8125787069564356,0.7552110993066758,0.17137671775766555,-0.6970354448909907,-0.5146505668377988,-0.2789753506578284,Carolina Panthers
187,2014,7,CHI,J. Cutler,0.46251142462376005,-0.058960779484045545,0.29099614182267197,0.8103324638956462,0.23609204014167368,0.31226127433781126,-0.12383413735280549,-1.1961897673211614,Chicago Bears
188,2014,7,CIN,A. Dalton,0.21790917159019288,0.5784391201846187,0.4592485821884022,0.27680979650578,-0.3359211572571517,-0.14563369708203291,-1.1491087387073278,0.6984355905544228,Cincinnati Bengals
189,2014,7,CLE,B. Hoyer,1.0119319258036712,-0.16732262429627198,-0.3876220343191067,-0.568632754960186,-1.6484644644838071,0.3828540965571627,0.03970775778658875,0.25054143929931694,Cleveland Browns
190,2014,7,DAL,T. Romo,0.929708372356538,0.316957176713883,0.5714168757655557,1.3319369984014107,-0.952730268051353,0.6587832687277813,-0.1819585519574709,-1.1508878201143011,Dallas Cowboys
191,2014,7,DEN,P. Manning,0.4724502649004172,-0.19480482576968122,0.3919476060421101,0.39170804634157325,-0.1212135441930981,0.3307976701937309,0.6434157301993757,0.04277576845925252,Denver Broncos
192,2014,7,DET,M. Stafford,-0.30844653920549797,-0.26372708127186834,0.21808675099752223,0.4738314307460867,0.10557281120320854,1.3401543809038658,0.2602373542209452,-1.2800873886862711,Detroit Lions
193,2014,7,GB,A. Rodgers,0.885283792261511,0.09759525987378642,0.21808675099752206,0.25204242660600606,-0.10689506957021552,-0.12302498054939276,-0.038275292577865855,-0.2067551729948695,Green Bay Packers
194,2014,7,HOU,R. Fitzpatrick,-0.37822994566783363,0.2746265340508721,-0.757777403123713,-0.5697500799180706,-0.6141806466111732,-0.1430497027391392,1.1685238295202243,-0.4462572824590717,Houston Texans
195,2014,7,IND,A. Luck,0.9046344731739868,-1.1944767866753925,1.8052681051142438,1.6913431931876033,-0.11727650946199,0.5127904074450153,-0.33512183173297055,0.9926036909184064,Indianapolis Colts
196,2014,7,JAX,B. Bortles,-0.559629096766765,-0.035421391322914414,0.1339605308146572,-0.3825981494724107,0.840487519829279,-0.39795315154719096,0.6106222563995556,-0.16624849434482858,Jacksonville Jaguars
197,2014,7,KC,A. Smith,0.6022947831953964,0.6573498770197085,-0.6792595976197057,-0.4447959054613165,-0.29252298128308973,0.10980399599725804,-0.2551991910141987,-0.8702114016329014,Kansas City Chiefs
198,2014,7,LA,A. Davis,-0.28473237705361426,-0.28821514626027384,0.6106757785175594,0.36228515578394704,0.49646514175976836,-0.5252242658431934,1.2799212110965903,-0.6425036962139548,Los Angeles Rams
199,2014,7,LAC,P. Rivers,1.1910161192715865,0.1669817278042015,0.4424233381518292,1.3002794579280155,-0.5377689559853432,-0.37937334779659565,-0.4785271818202961,-0.11929784459863686,Los Angeles Chargers
200,2014,7,LV,D. Carr,0.5020268645125463,0.09945022258642866,-1.0269813077088814,-1.242938367043504,0.6259457508931393,-0.8459073639142569,-0.18383258810562197,0.033277202174877216,Las Vegas Raiders
201,2014,7,MIA,R. Tannehill,0.24653876468929667,-0.5860735410158365,-0.26423691138423777,-0.933253132883173,-0.0325057921279924,-0.2421402723529527,0.5604602589331148,-0.09312930375300821,Miami Dolphins
202,2014,7,MIN,T. Bridgewater,-0.8326973600787133,0.6789944507091937,0.21247833631866456,-0.2758936159944374,0.2980944702022319,-0.09217138497836533,0.11547383235866178,0.6004290288521462,Minnesota Vikings
203,2014,7,NE,T. Brady,1.0865132190506313,-0.5034358492460761,0.34708028861124884,0.11721854835460539,-0.19627757848177874,-0.13521015725704605,0.29651021466711136,0.3615167988208113,New England Patriots
204,2014,7,NO,D. Brees,-0.08354906189885367,0.8821977772776421,1.3622033454844877,0.8898487567317624,0.6311639495845911,-0.6133750085185423,0.1723781101965234,-0.03887572725006111,New Orleans Saints
205,2014,7,NYG,E. Manning,-0.7374248708039284,-0.16742700450072925,0.038617481274076604,0.06787002938137165,-0.3498094083400367,0.4833724242316835,-0.12554313140631485,-0.6553245558804967,New York Giants
206,2014,7,NYJ,G. Smith,-0.4992788512857366,-0.4142550073672967,0.03861748127407666,-0.45559671338753366,0.648585302605315,-0.6171744113031286,0.08183629102470792,0.20475960008246574,New York Jets
207,2014,7,PIT,B. Roethlisberger,-0.5846204660051495,0.2687564270059398,0.773319804204432,0.5796048600924895,0.027064819500341716,-0.5368661738957221,0.1891737471799152,-0.7253568122217137,Pittsburgh Steelers
208,2014,7,SEA,R. Wilson,-0.4575761919153121,0.6161817071478171,-0.914813014131728,-0.6919109419801132,-0.20911836418030744,-0.6643507380406626,0.7141724056023642,1.3228443603408295,Seattle Seahawks
209,2014,7,SF,C. Kaepernick,0.32793429689271936,-0.6114956471923387,0.36390553264782166,0.5269043662456022,-0.5991247493393718,0.553922590472652,-0.04808604870325506,0.4160941330316677,San Francisco 49ers
210,2014,7,TEN,C. Whitehurst,0.03184803289250146,-0.3635889547877978,-0.3034958141362415,-0.2360423591632223,-0.14184094961447669,-0.10381435042817347,-0.3946975848247478,-0.4004430630664201,Tennessee Titans
211,2014,7,WAS,K. Cousins,-0.5154849457351626,-0.2674527073063382,-0.46613983982311397,-0.6567152058067502,0.736009985592445,-0.17644987126611517,0.11169455327178524,-0.34621917527848733,Washington Football Team
212,2014,8,ARI,C. Palmer,0.3287725378212063,-0.5015590079026181,0.4592485821884022,1.1881745204869338,-0.49210445781696593,0.16315879319681437,0.1578407246511971,0.3792143522807658,Arizona Cardinals
213,2014,8,ATL,M. Ryan,-0.2907289889717327,-0.2875003392480649,-0.20815276459566104,-0.7671441558110053,1.0909388599447927,-0.7315443365808016,0.2034354048216669,0.11221777786395537,Atlanta Falcons
214,2014,8,BAL,J. Flacco,0.8296499971673625,-0.2731622942305621,-0.24180325266880703,0.09785158241793998,-0.9727507105049931,0.29920142518352955,0.5866031339258336,0.6897775863940867,Baltimore Ravens
215,2014,8,BUF,K. Orton,-0.27459369492614527,-0.2844980732762554,0.26856248310724123,-0.3637898460146876,1.0401658619804046,0.22386397428130028,0.5646735588907195,-0.23419072587523498,Buffalo Bills
216,2014,8,CAR,C. Newton,-0.12029444192020039,-0.5924274589131422,0.24612882439181052,0.05241370079730221,0.3804900598018487,-0.819316364911123,-0.8531146929868205,0.13604689463857486,Carolina Panthers
217,2014,8,CHI,J. Cutler,-0.6946439367281394,0.3158327771675572,-0.656825938904275,-0.4866955913819866,0.7575875807129625,-0.5034929904562266,-0.4750452155691627,0.5258544233412806,Chicago Bears
218,2014,8,CIN,A. Dalton,-0.7749799271903609,-0.46990588681937073,-0.7241269150505671,-1.2360481964698824,0.5942253500546788,-0.1162955806960375,-0.3775592792561157,0.20151704639148324,Cincinnati Bengals
219,2014,8,CLE,B. Hoyer,-0.5126277876827122,-0.6326435330680964,0.5770252904444133,-0.4356710849719261,-0.565773976762163,0.9885097050060404,-0.6160012578773105,-0.40155024436684317,Cleveland Browns
220,2014,8,DAL,T. Romo,1.6300102401342156,0.13017527869742745,-0.10159288569736519,0.8570738913004827,-1.1946594819392131,-0.1411736683243342,0.05061217906708365,-0.5115285729961407,Dallas Cowboys
221,2014,8,DEN,P. Manning,1.4532937151551377,0.1374234444596016,-0.4380977664288257,-0.1930253482846676,-0.0945856498543266,0.25783129437688773,0.5406577610479304,0.11948399190833461,Denver Broncos
222,2014,8,DET,M. Stafford,-0.4978070403008305,-0.1943937065798375,0.1788278482455185,0.47718340561974026,0.3096371382206025,0.41777582397196533,0.8634072808141912,-0.8392977636102148,Detroit Lions
223,2014,8,GB,A. Rodgers,0.9635683252981433,0.552870812087165,-0.8362952086277207,-0.25075380444203527,-0.6472769335738842,0.14254274015234575,0.4605144923692695,-0.22911022519404153,Green Bay Packers
224,2014,8,HOU,R. Fitzpatrick,-0.3915562318432202,-0.0013864765322789963,-0.35957996092481825,-0.5168633652448692,-0.4706178857025081,-0.37264822600680203,0.8785053199560606,-0.25324861652983965,Houston Texans
225,2014,8,IND,A. Luck,0.7153242539385198,-0.8957286191336161,1.6930998115370905,1.9662051328271994,-0.09595053960449496,1.4769543651785992,0.2166297438066973,0.12029824532307784,Indianapolis Colts
226,2014,8,JAX,B. Bortles,-1.2325477391906114,0.3715199675907571,0.03861748127407666,-0.18501785275316188,-0.0748627502953893,0.6818659367314195,1.2055078830674069,0.4243049500699402,Jacksonville Jaguars
227,2014,8,KC,A. Smith,0.8068648377737901,0.5072230564894509,0.36390553264782177,1.1667591254608132,-1.0460218954341518,0.32189597518446533,-0.04683455912948795,-0.5103935058881506,Kansas City Chiefs
228,2014,8,LA,A. Davis,0.3702718652692062,-0.2801467547244184,-0.6175670361522713,-0.08278261910672663,-0.439603810178895,-0.8473744023516177,0.12445291323684116,0.4335633014339802,Los Angeles Rams
229,2014,8,LAC,P. Rivers,0.609706920340519,-0.14886462712529308,-0.6848680122985633,-0.52282243168692,0.043851943351247535,-0.3693719102284882,-0.26807230461618636,-0.0010947971407048729,Los Angeles Chargers
230,2014,8,LV,D. Carr,-0.12329304761990803,-0.4269503584446742,-1.2625347242209037,-1.3436838340794264,0.5026316889667763,-0.8574411482532265,0.1863605900619814,0.12400514826278075,Las Vegas Raiders
231,2014,8,MIA,R. Tannehill,0.6644107495894223,-0.0881491819944227,0.39755602072096785,0.4842597970196758,-0.2014609462681539,0.7025289762584681,0.34462814809313985,-1.3359254324121252,Miami Dolphins
232,2014,8,MIN,T. Bridgewater,-0.9176103389240193,0.3449091097945145,-0.09598447101850754,0.07811217482864663,-0.24711435972674411,0.22244732083225474,-0.2019704345249118,0.6773245837194242,Minnesota Vikings
233,2014,8,NE,T. Brady,0.44413871977098995,-0.2438547952346664,-0.28667057009966834,-1.0896786269870082,0.5053040863197452,-0.2937604666045291,-0.7122901218212718,0.4854431263612884,New England Patriots
234,2014,8,NO,D. Brees,0.2691276176853354,-0.055608943721486226,0.6050673638387017,-0.083527502411983,0.7973740250207388,-0.15135091208935544,0.04491280222021367,0.21924981999977194,New Orleans Saints
235,2014,8,NYJ,M. Vick,-2.5911632441390777,-0.7745934273136689,-1.3354441150460536,-2.062496223651811,0.2044413311678237,-0.4308920538764949,-0.025390091151878794,-0.08795623683210435,New York Jets
236,2014,8,PHI,N. Foles,-0.06676038673907728,-0.2095299980175681,0.39194760604211015,-0.5637910134760197,-0.21572041469068182,1.0141378339061282,0.3287599278091211,0.8830188240278181,Philadelphia Eagles
237,2014,8,PIT,B. Roethlisberger,0.07336805549030515,0.05364607613762648,0.3134298005381027,0.6403128494708825,0.13343156828135763,-0.20889651480972632,0.19999315698116263,0.005943979237711811,Pittsburgh Steelers
238,2014,8,SEA,R. Wilson,0.2989842675350704,1.2180993389756711,-0.191327520559088,0.009955352397689882,-0.21481008422311587,-1.0060623389527659,0.7091887032238446,-0.2682888815891401,Seattle Seahawks
239,2014,8,TB,M. Glennon,-0.2464889533539785,-0.011731037540475442,-0.24741166734766476,-0.6887451879327737,0.9584085068069657,-2.0022613181530438,0.519631263050327,-0.8482539428615591,Tampa Bay Buccaneers
240,2014,8,TEN,Z. Mettenberger,,,,,,0.03070817732386798,-0.03642551373448896,-0.8822484298240287,Tennessee Titans
241,2014,8,WAS,C. McCoy,,,,,,-0.3386874013330038,-0.029238485620556497,0.10725371175652193,Washington Football Team
242,2014,9,ARI,C. Palmer,0.4856692111239643,-0.6255850434613317,0.2180867509975222,0.3695477680101966,0.08895891673931094,0.1474813190980247,0.010007140682681243,-0.5096444801755365,Arizona Cardinals
243,2014,9,BAL,J. Flacco,0.10558648530319026,0.6040994800489938,-0.2474116673476647,-0.1587607162428752,-0.45194078010277294,0.1924094493032348,-0.09762805253404133,0.4486160316212683,Baltimore Ravens
244,2014,9,CAR,C. Newton,-0.6473564970954275,-0.43700423956335444,-0.10159288569736524,0.2870519419530549,-0.6048379059531441,-0.36730348025345044,0.05840211423300565,0.1675944795991015,Carolina Panthers
245,2014,9,CIN,A. Dalton,-0.3713526176204067,0.4263909863301074,-0.24180325266880714,-0.3609965336199763,-0.3570362871699724,0.5093842687542859,-1.1405450919002802,0.24608445701068754,Cincinnati Bengals
246,2014,9,CLE,B. Hoyer,0.21796862444599718,-0.7762425384959278,-0.4661398398231141,-0.8092300625579895,-0.7602756138829329,0.3371501425618494,0.6681626299552119,0.0017321042617208793,Cleveland Browns
247,2014,9,DAL,B. Weeden,,,,,,0.1200292487681499,-0.11357956858803912,-0.38497564528764894,Dallas Cowboys
248,2014,9,DEN,P. Manning,1.2049481368962838,0.09277555705774293,0.09470162806265335,0.13062644784921984,-0.23359378751172827,0.07480854264705161,0.5842179136763206,-0.3959376392032951,Denver Broncos
249,2014,9,HOU,R. Fitzpatrick,-0.13307550224844863,0.5775411608519776,0.6779767546638515,0.29170746261090713,-0.5804528876229011,-0.12356899131846291,0.5628710151775241,-0.4008156565971723,Houston Texans
250,2014,9,IND,A. Luck,0.4797615134307017,0.7564839187156844,0.5377663876924097,-0.1343657879957293,1.1222175520454714,-0.3960900392064578,0.6878774498138559,0.735321877084787,Indianapolis Colts
251,2014,9,JAX,B. Bortles,-1.224756053732653,0.3364773920961813,0.3751223620055371,0.17662299194879988,-0.00106052542573154,0.6870432148231985,-0.21420946293908105,-0.47419539930388155,Jacksonville Jaguars
252,2014,9,KC,A. Smith,0.7298877109980145,0.3573376343710018,-0.04550873890878851,0.8809101570686861,-0.9832240697822734,0.9061662432445848,0.022639738808244,0.5330487559167265,Kansas City Chiefs
253,2014,9,LA,A. Davis,-0.5520953568228292,-0.337306949170214,-0.7689942324814284,-0.6055044785703757,0.19734609047741059,-0.6963363165147496,0.47234625947033926,-0.8526022546153815,Los Angeles Rams
254,2014,9,LAC,P. Rivers,0.672594285335147,-0.47733027746487816,-0.5670913040425521,-0.03902072492291561,0.7080103211998955,-0.7238094353578415,-0.35793514777076924,0.39004586551578946,Los Angeles Chargers
255,2014,9,LV,D. Carr,0.3438298822791826,-1.398963200482028,0.40877285007868314,-0.05410461185435689,0.9023634602609167,-0.6673992151009907,0.6362363151480153,-0.04462702906617977,Las Vegas Raiders
256,2014,9,MIA,R. Tannehill,-0.11636733503535451,0.8666125610330895,-0.43248935174996794,-0.3969371530985955,-0.1282965329458443,0.8345486164075362,0.01231130045596418,0.2441297749621421,Miami Dolphins
257,2014,9,MIN,T. Bridgewater,-0.7711405942856369,0.34123100657527095,0.08348479870493802,-0.02449550047041669,0.2635616988507391,0.8851362016212114,-0.2226956132641122,-0.47577529895149295,Minnesota Vikings
258,2014,9,NE,T. Brady,1.5559439245375675,-0.42844027233366794,0.38633919136325245,-0.0688160571331699,0.009129113105038139,-0.13270931784802345,-0.9388713782512443,0.9392420229030956,New England Patriots
259,2014,9,NO,D. Brees,0.8328078855017786,0.4798044745036133,0.5433748023712672,0.2928247875687917,0.07569050895113427,-0.27083263334068747,0.09047253815304365,0.45460605054962144,New Orleans Saints
260,2014,9,NYG,E. Manning,0.2179469589590402,-0.22753627985390368,-0.2137611792745187,-0.3051302857257495,-0.5035869253510288,-0.655320367178946,0.06111987273727401,-0.012671218558181235,New York Giants
261,2014,9,NYJ,M. Vick,-1.405682029029597,0.5118810994861465,1.0200900500741696,-0.18818360680050128,0.037111701687897576,-1.0090390011650814,0.3523889836530745,-0.0005654930906800193,New York Jets
262,2014,9,PHI,M. Sanchez,,,,,,0.1881513034523449,0.4119946195808261,1.3253225725207964,Philadelphia Eagles
263,2014,9,PIT,B. Roethlisberger,1.1737707191183622,-0.5449899937341912,1.1546920023667537,1.3987902750481689,0.1695396440068031,-0.183295384041539,-0.5668787410354966,-0.8082453069581478,Pittsburgh Steelers
264,2014,9,SEA,R. Wilson,-0.2128828809530232,0.23162198021945965,-0.3315378875305298,-0.0708644862226249,-0.2842084632534609,0.20414215080287523,0.8734624723827857,0.1714284603496115,Seattle Seahawks
265,2014,9,SF,C. Kaepernick,-0.052318004370533994,-0.3584199581355778,0.6106757785175594,0.6358435496393444,0.36027661771189057,-0.7504688824270813,-0.3878559616778327,0.14924128348085655,San Francisco 49ers
266,2014,9,TB,M. Glennon,-0.782502688546079,-0.24049774944381053,-0.6848680122985633,-0.4326915517509006,0.41870952727447697,-0.7188161750744507,0.2298262038377692,0.5832357315095599,Tampa Bay Buccaneers
267,2014,9,WAS,R. Griffin,,,-0.3259294728516722,0.1274606938018803,0.4294223455946141,0.18842469153753127,-0.3617791414755287,0.031148399855941963,Washington Football Team
268,2014,10,ARI,C. Palmer,0.38088550919053366,-0.22766104063704828,0.0890932133837957,0.4211309368991994,-0.09912375069322077,0.11756999465574643,0.0017969617562153392,-0.24019194401575913,Arizona Cardinals
269,2014,10,ATL,M. Ryan,0.24018728461657535,0.02297535068086695,-0.7633858178025708,-0.5950761122967867,0.34524479415551795,-0.8530203755230131,0.048363780896147984,0.07375011946888659,Atlanta Falcons
