,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
160,2014,6,DAL,T. Romo,0.6946610033101396,0.014152417743921425,0.6867577917066457,1.2357237699432022,-0.7910630619549606,0.11649382231170691,-0.6190840220251446,0.0440576524352464,Dallas Cowboys
161,2014,6,DEN,P. Manning,0.8038398670359364,-0.4816372655918415,0.2909961418226721,0.010141573224003941,0.43611842700866077,-0.09323090120126402,0.4016625598209728,0.24335357873159413,Denver Broncos
162,2014,6,DET,M. Stafford,-0.13168005609535183,-0.36461842322657956,0.05861534767458615,0.5325539297812008,0.4542724024766096,0.3723883543224355,1.6601316268828032,-1.260742988874071,Detroit Lions
163,2014,6,GB,A. Rodgers,0.8846610917903573,-0.23999313980979292,-1.5566080798364241,-1.1560965232349623,-0.2543144912363493,0.7629716046208698,-0.6310929613402279,0.4095654229781096,Green Bay Packers
164,2014,6,HOU,R. Fitzpatrick,-0.08009420191130831,0.13271468320591223,-0.6929122192923423,0.3020125468043578,-1.4080099020679704,0.2639510872335519,0.28217183217694347,0.7329613453620916,Houston Texans
165,2014,6,IND,A. Luck,0.8660338858691644,-1.039109318423428,1.853308044909042,1.9172919942527695,0.32437556852008864,0.831142582135216,-0.4818839379052219,0.6970699642019738,Indianapolis Colts
166,2014,6,JAX,B. Bortles,-0.3390699029297054,-0.33198527551024437,-0.8111800862743179,-0.9491870173145149,0.6131461767325774,-0.8549386702490887,0.13031200292386916,-0.2141475761918359,Jacksonville Jaguars
167,2014,6,LA,A. Davis,0.09460191962063025,-0.46944501726650967,0.4312065087941139,0.46917591008823445,0.2574283528296152,-0.37916296270665595,0.3016262401206478,-0.24976839002851037,Los Angeles Rams
168,2014,6,LAC,P. Rivers,1.4391550485418827,-0.7586940860986969,0.4624212045523387,1.4096540217205618,-1.0066628539417115,1.13531254678986,0.8323454474628031,-0.36339980821884826,Los Angeles Chargers
169,2014,6,LV,D. Carr,-0.5509482399313542,-1.1360563801526293,-0.914813014131728,-0.9628622442671134,0.9170202344710401,-0.7662394679025057,0.24393453776893864,0.10416484255306852,Las Vegas Raiders
170,2014,6,MIA,R. Tannehill,-0.271401259214008,-0.2873701645108561,0.6555430959484208,-0.1332484630378449,0.01834436088656899,0.07457497709071445,0.8196953982482063,-0.8733431871655202,Miami Dolphins
171,2014,6,MIN,T. Bridgewater,0.6629500551321207,0.45789891827838963,0.23491199503409516,-0.1500083374061129,-0.7097892115593019,-0.3567309724749117,-0.14406722436624353,-0.4423184366824118,Minnesota Vikings
172,2014,6,NE,T. Brady,-0.11201900081613136,0.4105945059423074,1.2588160889501288,0.7347897471583017,-0.6094143638274411,0.4375126469024384,0.15721012329448186,1.3692623710253031,New England Patriots
173,2014,6,NYG,E. Manning,0.3075051031613219,-0.17221510061772372,0.4399875458369079,0.37240401915108357,-0.8643149956308084,0.17470531263187933,0.2660852756116505,-0.43950440692741904,New York Giants
174,2014,6,NYJ,G. Smith,-0.3433822258881538,0.3272302236736629,0.40316443539982544,0.05204125914467411,-0.398713415304862,-0.782477089080976,0.7222195149525069,0.565691192346408,New York Jets
175,2014,6,PHI,N. Foles,-0.0740122917534938,-0.8214003498379758,0.6418904742757843,-1.448835662200711,0.22374376282704628,0.03789453873336441,0.46424037251167294,1.5887461442244493,Philadelphia Eagles
176,2014,6,PIT,B. Roethlisberger,0.28225165716450706,0.5206846481861961,0.3614697403329005,0.7724063540737478,0.08849877176058975,0.1769139936844194,-0.5935146840653776,-0.1288757552770367,Pittsburgh Steelers
177,2014,6,SEA,R. Wilson,0.14268456126795068,1.380118137807647,-0.35397154624596044,0.1544627136174233,-0.6626223238691226,-0.3361817210005157,1.0486154847951987,-0.0720376579834407,Seattle Seahawks
178,2014,6,SF,C. Kaepernick,0.29331801308798144,0.17773132592677265,0.5185053513409155,1.3448491741632587,-1.102952927554346,-0.0785926886424318,-0.15664212348973416,0.2958517862299493,San Francisco 49ers
179,2014,6,TB,M. Glennon,0.36221091541636546,-1.0171177271268927,-0.7738280445131258,-0.805320255737302,0.6936462265050057,-0.8682722007472077,0.45073772973464127,-0.03863291683521747,Tampa Bay Buccaneers
180,2014,6,TEN,C. Whitehurst,-0.08650106191976953,0.6052503692178458,-0.4380977664288257,-0.677013275874986,0.12992135642029656,-0.4107914161122955,-0.5872411128699424,-1.1162859893247532,Tennessee Titans
181,2014,6,WAS,K. Cousins,0.17303891172259955,-0.35786561483841084,0.15078577485123018,0.01572819801342673,0.30204607532197636,-0.25519657249272165,-0.46706853809690185,-1.3117792041449556,Washington Football Team
182,2014,7,ARI,C. Palmer,0.3310998972869879,-1.0167841485808866,0.3470802886112487,0.6116348422185128,0.41989774828153725,0.125352264196061,0.7089513951414065,0.4756581603103865,Arizona Cardinals
183,2014,7,ATL,M. Ryan,0.0117481250973408,-0.04260215834722797,-0.681695389934627,-1.138964207214066,1.1127965260786161,-1.08110182267589,-0.13589418880940718,1.3599704239126114,Atlanta Falcons
184,2014,7,BAL,J. Flacco,1.7632173175095502,0.22968595521761467,-0.12085392204885952,0.05247663954347795,-0.9660680528743597,-0.1314642508611114,0.6486251264090132,1.3888590897799309,Baltimore Ravens
185,2014,7,BUF,K. Orton,0.13134642972993285,-1.23098622991101,0.2909961418226719,0.14794498469643014,0.6592262629499285,-0.7924948838663715,1.1056835606993918,0.7123310481907461,Buffalo Bills
186,2014,7,CAR,C. Newton,0.5767933733753875,-0.12634418882704723,0.6643241329912148,0.5761296031386974,0.42876307403350805,-0.8678965887971233,-0.7063709061717303,-0.07618809985831698,Carolina Panthers
187,2014,7,CHI,J. Cutler,0.5574713961718684,-0.1806577340771515,0.18200047060945496,0.7649575210211842,0.4186593652691281,0.18519734155490333,0.04603282201699967,-1.2986410112670537,Chicago Bears
188,2014,7,CIN,A. Dalton,0.5436315463182606,0.5061448087358658,0.4512043751946233,0.21858561661564574,-0.5738465925377352,0.08419387741487816,-1.3597966761722486,0.613783250316603,Cincinnati Bengals
189,2014,7,CLE,B. Hoyer,1.1899095106550837,0.2388354309495372,-0.28910636241458976,-0.7046972402496096,-1.8312393479984574,0.0999458305538955,-0.25513624190876794,0.11382210108657159,Cleveland Browns
190,2014,7,DAL,T. Romo,1.1477420270286003,0.14091338396205863,0.664324132991215,1.6178489055397138,-1.285606622804566,0.6452256256264078,-0.4077174948670898,-0.9896106369637908,Dallas Cowboys
191,2014,7,DEN,P. Manning,1.045010649037422,-0.33118437126420386,0.40633705776376194,0.36979692758268645,-0.03858207445951373,0.2914199282937277,0.688614624096795,0.10141249299924532,Denver Broncos
192,2014,7,DET,M. Stafford,-0.3441051747099507,-0.3665390332624697,0.37268656969061587,0.6792959409167031,0.21734015824814296,1.2119621856865974,0.9089991548147589,-1.6343972983472619,Detroit Lions
193,2014,7,GB,A. Rodgers,1.010968184923936,-0.47391242094097996,-0.06476977526028282,-0.058510972939719186,-0.06817596276107094,0.1855548154185636,-0.025195314912364652,-0.13570741775925388,Green Bay Packers
194,2014,7,HOU,R. Fitzpatrick,-0.4747671804562746,0.3267726172320595,-0.8050805128694957,-0.4339321587889237,-0.9224564710875076,-0.08460330087902668,1.352735412595455,-0.44616640627466114,Houston Texans
195,2014,7,IND,A. Luck,1.2516860714220883,-1.4674585241011282,2.212246584355933,2.2018374168606982,-0.20594597646751903,0.879039649199225,-0.6073423767747079,1.2461282833891498,Indianapolis Colts
196,2014,7,JAX,B. Bortles,-0.34992282148339227,-0.1332525253114844,-0.32592947285167206,-0.6686333386908521,0.6958741800041429,-0.9980395212716124,0.5490365736649307,-0.14722066892866678,Jacksonville Jaguars
197,2014,7,KC,A. Smith,0.5602844840316411,0.40108206444444705,-0.6031775844306193,-0.3870045105577729,-0.3410000653908858,-0.13753858718664597,-0.22111831370161833,-1.050318209944917,Kansas City Chiefs
198,2014,7,LA,A. Davis,-0.4079119404507527,-0.3946448914568537,0.6867577917066456,0.4912129063394727,0.5474813877035531,-0.7360077989080023,1.3261752537618436,-0.6573683211697171,Los Angeles Rams
199,2014,7,LAC,P. Rivers,1.7560745741185064,-0.1080346840941579,0.5970231568449229,1.6800466615286196,-0.801224364506871,0.11081615869533623,-0.047947871422757915,-0.17768617380106544,Los Angeles Chargers
200,2014,7,LV,D. Carr,-0.0037117763323624153,-0.4470972219447981,-1.3434883220398324,-1.5929705817678164,0.9233294698822738,-1.2196643780488259,-0.12426619974791683,0.00964046433001868,Las Vegas Raiders
201,2014,7,MIA,R. Tannehill,0.03406434998463792,-0.5256085276071365,-0.031119287187136635,-0.9479016394158104,-0.02150125761179883,-0.2559468146932663,0.7014622669587202,-0.35905202191972707,Miami Dolphins
202,2014,7,MIN,T. Bridgewater,-0.27239118422421005,0.33689428197091875,0.08526891599429266,-0.29930612881055296,-0.043742074670723496,-0.3645940736032157,0.201517263866173,0.44264538319765223,Minnesota Vikings
203,2014,7,NE,T. Brady,0.9303513785050016,-0.5492860208920892,0.41755388712147734,0.19325958423692963,-0.43953055906505895,-0.004351067137199127,0.6336736660711084,0.6691130744653779,New England Patriots
204,2014,7,NO,D. Brees,0.30160933750139757,1.0585572592012373,1.4607190173890046,0.9046231407567513,0.7228902990675653,-0.9810242585768637,-0.044103061647640496,-0.11647584869866162,New Orleans Saints
205,2014,7,NYG,E. Manning,-0.6558591334777832,-0.34351460090404073,0.2380846173980316,0.2588093150994891,-0.5848648935006887,0.6012830053715758,-0.03549998789204807,-0.8428577850751089,New York Giants
206,2014,7,NYJ,G. Smith,-0.640194494662121,-0.3742699053747275,0.15956681189402433,-0.3937084603050802,0.47754618216248523,-0.9179824553578657,0.41678836476031134,0.1652222183849998,New York Jets
207,2014,7,PIT,B. Roethlisberger,-0.3932335877884931,0.4545021352120674,0.7877092559260839,0.6532250252327305,0.045819554524819214,-0.7017300844376471,0.2285910180209495,-0.713409671395252,Pittsburgh Steelers
208,2014,7,SEA,R. Wilson,-0.30921931989485524,1.2023835710918547,-1.1191517348855253,-0.7680123211964,-0.362257730970239,-0.826821041036768,0.9278262165120782,1.234383064001535,Seattle Seahawks
209,2014,7,SF,C. Kaepernick,0.35882386571667424,-0.7429777010328604,0.46242120455233865,0.8480120095572682,-0.7004668004822148,0.4052985613453455,0.08722703866606189,0.36349517038099793,San Francisco 49ers
210,2014,7,TEN,C. Whitehurst,-0.02528334123885987,0.14164964754290804,-0.40030762690120475,-0.5163465018796243,0.03806642118172478,-0.25388341122628694,-0.45983870378052155,-0.9348541877262115,Tennessee Titans
211,2014,7,WAS,K. Cousins,-0.30337480910341696,-0.48758711264824905,-0.2666727036991589,-0.5065582810514183,0.7721108603205601,-0.15366088396861372,0.3602999749475058,-0.6532050749811239,Washington Football Team
212,2014,8,ARI,C. Palmer,0.46473801414464433,-0.7547946897170174,0.38408525008382954,0.8999969612339721,-0.11589631639981207,0.06457865247039876,0.5077275561569536,0.7596694887503608,Arizona Cardinals
213,2014,8,ATL,M. Ryan,-0.03127543043490194,-0.4485453500782866,-0.3451905092031665,-0.9460394311526694,1.1440652952244934,-0.9230673895781853,0.44900951905354375,0.24033100156446285,Atlanta Falcons
214,2014,8,BAL,J. Flacco,1.302791204573945,-0.08654624015235526,-0.30032319177230504,0.03273723195418443,-1.1519736332299404,-0.08224038095363395,0.9997044033402871,0.9746141597962434,Baltimore Ravens
215,2014,8,BUF,K. Orton,-0.12601982253757735,-0.7885168672639362,0.3093811665614453,-0.10334967769676301,0.8726359915691,0.2281026673643759,0.7702362909047824,-0.1871103076964996,Buffalo Bills
216,2014,8,CAR,C. Newton,0.10495917084336848,-0.710224428643394,0.1932172999671703,-0.009721116445427856,0.586945638454901,-1.2343506026607844,-1.1257156862800162,0.015013757390410276,Carolina Panthers
217,2014,8,CHI,J. Cutler,-0.5902302867095062,0.28472803409349035,-0.5134429495688966,-0.3050673469795735,0.788718567120142,-0.7061473900456148,-0.3692636476476122,0.4134669407045227,Chicago Bears
218,2014,8,CIN,A. Dalton,-0.7323669553091863,-0.2265044975712518,-0.748996366080919,-1.2581455360550833,0.2678823761043665,-0.0610355319145246,-0.5369163071396849,0.30260059845500975,Cincinnati Bengals
219,2014,8,CLE,B. Hoyer,-0.09385265084530459,-0.6649439057279911,0.5745894981294921,-0.561679645640389,-0.8691565802266303,1.0670184793358946,-0.934173346273369,-0.502472457714481,Cleveland Browns
220,2014,8,DAL,T. Romo,1.8317399615580292,0.1516055544338829,-0.13207075140657476,1.0316257443029604,-1.4799382978492868,-0.03986634941676709,0.03351381299453601,-0.5807478734076659,Dallas Cowboys
221,2014,8,DEN,P. Manning,1.717429462202066,-0.17037726310653523,-0.5022261202111813,-0.3069295552427146,0.03228643335461079,0.2180754027207602,0.6959006149982161,0.2795547289676442,Denver Broncos
222,2014,8,DET,M. Stafford,-0.39080971997333613,-0.26956208554154953,0.28295193482889314,0.7481976466529162,0.2779749015768739,0.569856671736418,1.261102254810198,-1.0284444159379584,Detroit Lions
223,2014,8,GB,A. Rodgers,1.3483809763753025,0.43011177066942063,-1.1864527110318177,-0.5423126797037235,-0.7030475096204494,0.381837364899286,0.43038177676190487,-0.2137670781862336,Green Bay Packers
224,2014,8,HOU,R. Fitzpatrick,-0.5553689737190376,-0.10950597405354007,-0.5022261202111814,-0.6328160012923711,-0.49520538241543877,-0.32540285903508814,1.1109881634671723,-0.2582435543070925,Houston Texans
225,2014,8,IND,A. Luck,1.2061696708620357,-1.002439603055334,2.212246584355933,2.55118768702593,-0.11120227879678712,1.8527284297372129,-0.06761489508468044,0.3082284553345598,Indianapolis Colts
226,2014,8,JAX,B. Bortles,-1.2845533166369192,0.35823431991278987,-0.08720343397571331,-0.3985502017892467,0.0987060905792208,0.0972345837526114,1.3689751830846077,0.40533909579533545,Jacksonville Jaguars
227,2014,8,KC,A. Smith,1.0028539890865926,0.48501470236435096,0.4736380339100541,1.3709200898472311,-1.2656720346849981,0.11986838363457579,-0.10390091415677101,-0.655084581347821,Kansas City Chiefs
228,2014,8,LA,A. Davis,0.6167698845303565,-0.5502235368589137,-0.4685756321380352,0.05471128945924714,-0.4213132916503315,-0.8837629736596518,0.1809155267067516,0.3636244385303231,Los Angeles Rams
229,2014,8,LAC,P. Rivers,1.0956908903869467,-0.3266399117643344,-0.6480449018614808,-0.3445461621581607,-0.12310236871096031,0.029967898996322018,0.09082488438138175,-0.17627573130179558,Los Angeles Chargers
230,2014,8,LV,D. Carr,-0.3474589641290696,-0.6445567926297857,-1.489307103690132,-1.681984136745951,0.7150225802835672,-1.2990400356167078,0.443832046345541,0.17801821082915437,Las Vegas Raiders
231,2014,8,MIA,R. Tannehill,0.5831351583790064,-0.2436263171238173,0.4960716926254847,0.3377669454566631,-0.03606164768122044,0.4728771733618644,0.6534206992870066,-1.605716548087866,Miami Dolphins
232,2014,8,MIN,T. Bridgewater,-0.44483661150066944,0.20811371212029203,-0.017466665514500115,-0.1099708597485837,-0.2048352352463865,-0.09436376779974998,-0.051101762720168704,0.8271973714554886,Minnesota Vikings
233,2014,8,NE,T. Brady,0.4978404632495307,-0.32697264727793746,-0.24423904498372806,-1.1169901497090036,0.5158007843075173,-0.3315183541389295,-0.47743014629460406,0.5435143798356485,New England Patriots
234,2014,8,NO,D. Brees,0.3161533580520993,-0.03713830526999329,0.7764924265683685,0.056945939375016186,0.898489645592053,-0.27378291358175155,0.022257440432643688,0.10641553914035784,New Orleans Saints
235,2014,8,NYJ,M. Vick,-2.660055156963315,-1.0058206874924358,-1.3354441150460536,-2.062496223651811,0.2044413311678237,-0.8273539790566742,0.20448488700174391,-0.06305427255456197,New York Jets
236,2014,8,PHI,N. Foles,0.056757896700401565,-0.4944503823787839,0.4287707164791926,-1.0045127706152934,-0.1105533992142454,0.7783420441930511,0.4688302530415076,1.0879339744339669,Philadelphia Eagles
237,2014,8,PIT,B. Roethlisberger,0.31278932462087805,-0.028542511531189807,0.5185053513409156,0.9105822071988022,0.07447904503342367,-0.2381713177852058,0.2728062840650672,-0.055867442968817266,Pittsburgh Steelers
238,2014,8,SEA,R. Wilson,0.4008928084397114,1.3280927747154745,-0.43492514406488914,-0.13597883668638053,-0.2650105026328613,-1.198021113812941,1.146920345519961,-0.20158877043376855,Seattle Seahawks
239,2014,8,TB,M. Glennon,0.11289822287181392,-0.6241481984935859,-0.49418191321740235,-0.7477771898743399,0.8558902974532194,-2.2609171961371914,0.6250327572634817,-0.9364791076194156,Tampa Bay Buccaneers
240,2014,8,TEN,Z. Mettenberger,,,,,,-0.12850055816896572,-0.02556184398988076,-1.2878516059370764,Tennessee Titans
241,2014,8,WAS,C. McCoy,,,,,,-0.6062070336204914,0.09373286468508366,-0.13656858830057234,Washington Football Team
242,2014,9,ARI,C. Palmer,0.4548497452516071,-0.7886846261102101,0.2909961418226719,0.5920816554555335,0.04688256206669028,0.03758720435772549,0.21216259236968515,-0.41070730253812604,Arizona Cardinals
243,2014,9,BAL,J. Flacco,0.47306712587895694,0.7091455803453802,-0.3676241679185971,-0.3058122302848301,-0.5443464323412529,0.20749409199660118,0.4032766429789172,0.5614387010854825,Baltimore Ravens
244,2014,9,CAR,C. Newton,-0.34432502777907115,-0.698332697832281,-0.04233611654485203,0.2975432469728197,-0.5887556898535713,-0.8015719859564185,-0.09259532040770872,0.31209914135088235,Carolina Panthers
245,2014,9,CIN,A. Dalton,-0.5382858243452731,0.38053991165167417,-0.5022261202111814,-0.6581420336710874,-0.35412395789911555,0.36264785009952305,-1.3201632512819326,0.4428055367562316,Cincinnati Bengals
246,2014,9,CLE,B. Hoyer,0.605910964065058,-0.891441614074467,-0.4461419734226046,-0.9195960738160687,-1.079925819019948,0.45313708877928854,0.5933722586869021,-0.15219270590073597,Cleveland Browns
247,2014,9,DAL,B. Weeden,,,,,,-0.07144397569764577,-0.6093516938714039,-0.5418191161364596,Dallas Cowboys
248,2014,9,DEN,P. Manning,1.5254499361289477,-0.21382060214045223,0.26051827611346234,0.19251470093167322,-0.1086973152504856,0.05735685254252887,0.7098767646646429,-0.3351112665778484,Denver Broncos
249,2014,9,HOU,R. Fitzpatrick,-0.3180332237635096,0.5675047989429696,0.5185053513409155,0.2223100331419275,-0.6964729238535282,0.04283587242112066,1.0238218709074038,-0.2610959196009265,Houston Texans
250,2014,9,IND,A. Luck,0.7732203118507349,0.4290539541700753,1.1017804779421136,0.4990341810446648,1.0900220905651403,0.05683646525847896,0.5098869794591099,0.8481087170410236,Indianapolis Colts
251,2014,9,JAX,B. Bortles,-1.5572120412107548,0.2918365802516921,0.3166024229020392,0.0789199968800787,0.14007321987405694,0.38691698844082667,0.01048245061292219,-0.38018875715646433,Jacksonville Jaguars
252,2014,9,KC,A. Smith,1.0821503821027174,0.41128385836419074,-0.008685628471705991,1.118404649365326,-1.3412937781592031,0.9882797683952352,0.09942796684312795,0.504492939067575,Kansas City Chiefs
253,2014,9,LA,A. Davis,-0.4833279366191396,-0.4649401404056151,-0.6368280725037654,-0.5069307227040467,0.2725949031275027,-0.9488054281503014,0.5965412271501569,-0.9944964637052898,Los Angeles Rams
