,season,week,team,opponent,score,opponent_score,total_pass_attempts_allowed,passing_yards_allowed,completions_allowed,passing_epa_allowed,pass_tds_allowed,air_yards_allowed,yards_after_catch_allowed,air_epa_allowed,yac_epa_allowed,avg_cpoe_allowed,qb_epa_allowed,qb_rush_yards_allowed,qb_rushing_epa_allowed,qb_rush_tds_allowed,sacks,qb_hits,fumbles_forced,fumbles_recovered,interceptions,passing_epa_allowed_standardized,passing_epa_per_attempt_allowed,passing_epa_per_attempt_allowed_standardized,pass_def_value
465,2022,13,WAS,NYG,20,20,29,200.0,25.0,-2.272275,1.0,82.0,118.0,-7.257997,12.738935,15.672383,-3.5145688,72.0,-1.2422937,0.0,4.0,4.0,1.0,1.0,0.0,-0.2214669625442286,-0.0783543103448276,-0.23422795213951522,0.23422795213951522
466,2022,14,ARI,NE,13,27,35,235.0,24.0,-2.2350502,0.0,97.0,138.0,-7.185159,19.006613,-2.5612419,-2.6756582,2.0,-0.44060808,0.0,1.0,1.0,0.0,0.0,1.0,-0.21767083903822246,-0.06385857714285714,-0.187205612023908,0.187205612023908
468,2022,14,BAL,PIT,16,14,31,276.0,22.0,2.6893506,1.0,208.0,68.0,11.604002,10.081825,8.866123,3.885818,16.0,1.1964674,0.0,2.0,5.0,0.0,0.0,3.0,0.2845114058596754,0.08675324516129032,0.30136024629737546,-0.30136024629737546
470,2022,14,BUF,NYJ,20,12,47,269.0,28.0,-5.3590393,0.0,197.0,72.0,10.385124,10.459366,-3.5369987,-5.3590393,0.0,0.0,0.0,4.0,8.0,3.0,2.0,0.0,-0.5362500780137672,-0.11402211276595745,-0.34992982890934027,0.34992982890934027
471,2022,14,CAR,SEA,30,24,36,264.0,21.0,-0.46001983,3.0,213.0,51.0,19.393967,5.82778,-1.3608245,0.286875,20.0,0.7468948,0.0,3.0,4.0,0.0,0.0,2.0,-0.036656179149338906,-0.012778328611111112,-0.021507693458256646,0.021507693458256646
472,2022,14,CIN,CLE,23,10,42,276.0,26.0,-9.051244,1.0,170.0,106.0,4.0194407,13.560161,0.29397035,-2.0641878,33.0,6.9870563,0.0,2.0,8.0,0.0,0.0,1.0,-0.9127750036186387,-0.21550580952380954,-0.6791302107491629,0.6791302107491629
473,2022,14,CLE,CIN,10,23,33,239.0,18.0,-3.0943818,2.0,162.0,77.0,5.131575,9.386783,-13.68108,-0.16187096,13.0,2.9325109,0.0,2.0,4.0,0.0,0.0,1.0,-0.30530405362134544,-0.09376914545454546,-0.28423174354874364,0.28423174354874364
475,2022,14,DAL,HOU,27,23,26,213.0,20.0,7.3542805,1.0,136.0,77.0,2.6527257,11.076807,10.6337385,5.926604,38.0,-1.4276763,0.0,0.0,1.0,1.0,1.0,1.0,0.76023323773683,0.2828569423076923,0.9374960399592424,-0.9374960399592424
476,2022,14,DEN,KC,28,34,42,352.0,28.0,5.7668476,3.0,79.0,273.0,-5.2539005,33.466686,-1.5258424,5.7668476,0.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,0.5983494574103424,0.13730589523809525,0.4653467016588519,-0.4653467016588519
478,2022,14,DET,MIN,34,23,42,425.0,31.0,14.510056,2.0,288.0,127.0,16.053707,18.698906,14.382406,14.738631,0.0,0.0,0.0,4.0,9.0,2.0,2.0,0.0,1.4899673821580919,0.34547752380952385,1.1406293510232153,-1.1406293510232153
479,2022,14,HOU,DAL,23,27,39,284.0,24.0,-3.6638222,1.0,187.0,97.0,4.421949,13.647199,-8.402014,-1.0875587,24.0,2.5762637,0.0,1.0,5.0,1.0,0.0,2.0,-0.36337464332792596,-0.09394415897435897,-0.2847994654527576,0.2847994654527576
481,2022,14,JAX,TEN,36,22,39,256.0,25.0,-8.28619,2.0,160.0,94.0,8.090634,6.9211926,1.161022,-1.9099944,16.0,1.6979792,0.0,4.0,9.0,2.0,2.0,1.0,-0.8347560626770084,-0.21246641025641025,-0.6692707807977791,0.6692707807977791
482,2022,14,KC,DEN,34,28,44,263.0,27.0,-8.785042,4.0,83.0,180.0,1.1528611,21.762222,-6.0807514,-4.635831,57.0,4.1492105,0.0,6.0,10.0,0.0,0.0,2.0,-0.8856281641582296,-0.19966004545454547,-0.6277285398522869,0.6277285398522869
483,2022,14,LA,LV,17,16,20,137.0,11.0,-0.8324482,0.0,99.0,38.0,2.3066294,8.092552,-9.319404,-0.48957056,11.0,0.34287798,0.0,0.0,3.0,0.0,0.0,2.0,-0.07463580804353145,-0.04162241,-0.1150742751890946,0.1150742751890946
484,2022,14,LAC,MIA,23,17,28,145.0,10.0,-7.932173,1.0,72.0,73.0,5.090063,6.2394905,-24.565966,-5.7235203,28.0,2.2086525,0.0,2.0,4.0,1.0,0.0,0.0,-0.7986539948290747,-0.28329189285714285,-0.8990197617772967,0.8990197617772967
485,2022,14,LV,LA,16,17,34,230.0,22.0,1.9737718,1.0,169.0,61.0,11.482878,4.1582537,-6.0148153,0.9337566,11.0,-1.0400156,0.0,4.0,4.0,1.0,1.0,0.0,0.2115378639446176,0.05805211176470588,0.2082573699217153,-0.2082573699217153
486,2022,14,MIA,LAC,17,23,51,367.0,39.0,1.6881332,1.0,148.0,219.0,-11.76207,27.576647,7.9632435,2.2645383,10.0,0.57640517,0.0,4.0,7.0,0.0,0.0,0.0,0.18240891217905605,0.03310065098039216,0.1273179611292199,-0.1273179611292199
487,2022,14,MIN,DET,23,34,39,330.0,27.0,14.289341,3.0,203.0,127.0,0.19437766,23.828339,2.8965092,17.006477,9.0,2.7171357,0.0,0.0,3.0,0.0,0.0,0.0,1.4674592316877566,0.366393358974359,1.2084776965480324,-1.2084776965480324
488,2022,14,NE,ARI,27,13,41,255.0,28.0,-27.493792,0.0,132.0,123.0,-14.1103,16.803144,-1.47745,-20.45494,27.0,-0.83168674,0.0,6.0,8.0,1.0,1.0,1.0,-2.7935155307254567,-0.6705802926829268,-2.155334748104569,2.155334748104569
489,2022,14,NYG,PHI,22,48,31,217.0,21.0,5.4865217,2.0,120.0,97.0,1.8413203,16.225077,3.9132164,14.3458605,77.0,8.859339,1.0,4.0,5.0,0.0,0.0,0.0,0.5697622859995539,0.17698457096774192,0.5940593483046052,-0.5940593483046052
491,2022,14,NYJ,BUF,12,20,27,147.0,16.0,-4.7833586,1.0,74.0,73.0,-2.553916,12.419284,-9.086235,-3.730194,48.0,1.0531645,1.0,3.0,5.0,0.0,0.0,0.0,-0.477543112839366,-0.1771614296296296,-0.5547458524152853,0.5547458524152853
493,2022,14,PHI,NYG,48,22,33,218.0,23.0,-7.679569,2.0,115.0,101.0,0.8901582,13.54034,3.7943618,1.6246021,66.0,9.304172,1.0,7.0,12.0,1.0,1.0,0.0,-0.7728938569072816,-0.23271421212121213,-0.7349521100975428,0.7349521100975428
494,2022,14,PIT,BAL,14,16,17,104.0,11.0,0.24096036,0.0,73.0,31.0,1.4776399,5.7646484,-0.32726637,-2.80378,32.0,-3.0447404,0.0,2.0,3.0,1.0,0.0,0.0,0.034828620675069165,0.014174138823529412,0.06592272989516276,-0.06592272989516276
496,2022,14,SEA,CAR,24,30,24,120.0,14.0,-2.676313,1.0,25.0,95.0,-3.682922,14.30117,3.0740209,0.031626,31.0,2.7079387,0.0,2.0,4.0,0.0,0.0,0.0,-0.2626700891995684,-0.11151304166666666,-0.34179071700922237,0.34179071700922237
497,2022,14,SF,TB,35,7,55,253.0,34.0,-9.466742,1.0,145.0,108.0,2.3623598,17.8128,-1.429729,-11.317572,1.0,-1.8508312,0.0,0.0,7.0,1.0,1.0,2.0,-0.9551468021104647,-0.17212258181818182,-0.5384004622042905,0.5384004622042905
499,2022,14,TB,SF,7,35,23,195.0,17.0,7.7192965,2.0,119.0,76.0,-1.9537935,14.867694,5.2777176,9.137317,7.0,1.4180205,1.0,0.0,4.0,1.0,1.0,0.0,0.7974569654040928,0.3356215869565217,1.1086579282326237,-1.1086579282326237
500,2022,14,TEN,JAX,22,36,43,368.0,30.0,18.161678,3.0,183.0,185.0,10.637485,19.181513,4.483326,18.40177,8.0,0.24009258,1.0,0.0,1.0,0.0,0.0,0.0,1.8623537511714652,0.42236460465116277,1.3900413963097744,-1.3900413963097744
501,2022,15,ARI,DEN,15,24,26,197.0,21.0,-6.0040464,1.0,59.0,138.0,-6.924666,19.944128,10.410425,-6.0040464,0.0,0.0,0.0,7.0,9.0,1.0,1.0,1.0,-0.602026834741831,-0.23092486153846153,-0.7291476812690155,0.7291476812690155
503,2022,15,ATL,NO,18,21,19,231.0,13.0,11.873014,3.0,135.0,96.0,7.315458,14.5550785,0.17677629,11.312851,32.0,-0.56016386,0.0,2.0,2.0,1.0,1.0,0.0,1.2210462026614834,0.6248954736842105,2.047026129326723,-2.047026129326723
504,2022,15,BAL,CLE,3,13,28,161.0,18.0,-2.843722,1.0,83.0,78.0,-2.5643475,13.024844,-2.0421495,1.4854369,26.0,4.329159,0.0,3.0,4.0,0.0,0.0,0.0,-0.279742181998374,-0.1015615,-0.3095091641960796,0.3095091641960796
505,2022,15,BUF,MIA,32,29,31,234.0,17.0,-1.9655147,2.0,145.0,89.0,6.793016,9.317052,-7.5221467,-1.7224276,7.0,0.24308713,0.0,2.0,3.0,1.0,0.0,0.0,-0.19018405476394545,-0.0634037,-0.18573004763373718,0.18573004763373718
506,2022,15,CAR,PIT,16,24,22,179.0,17.0,10.363566,0.0,114.0,65.0,6.980937,9.892645,14.948838,12.611595,10.0,2.2480283,1.0,1.0,2.0,0.0,0.0,0.0,1.067115193390946,0.47107118181818186,1.548039422729253,-1.548039422729253
507,2022,15,CHI,PHI,20,25,37,315.0,22.0,-4.3470926,0.0,177.0,144.0,3.1748114,14.079438,-1.2597789,9.469622,65.0,8.657412,3.0,1.0,1.0,1.0,1.0,2.0,-0.4330534280735309,-0.11748898918918918,-0.3611759411301297,0.3611759411301297
509,2022,15,CIN,TB,34,23,45,312.0,30.0,4.5210586,3.0,187.0,125.0,8.518918,20.06665,5.4798455,-2.840828,1.0,-7.3618865,0.0,1.0,7.0,1.0,1.0,2.0,0.47130595666826075,0.10046796888888888,0.34584908965047095,-0.34584908965047095
510,2022,15,CLE,BAL,13,3,30,138.0,17.0,-17.008396,0.0,73.0,69.0,-1.5265441,4.432575,-8.765044,-13.316334,15.0,-1.6223083,0.0,3.0,5.0,1.0,1.0,1.0,-1.7242321974266241,-0.5669465333333333,-1.819159832927932,1.819159832927932
511,2022,15,DAL,JAX,34,40,42,318.0,27.0,10.667931,4.0,170.0,148.0,5.4954576,19.61327,2.2344832,7.293686,21.0,-3.374245,0.0,1.0,5.0,1.0,1.0,1.0,1.0981538324408682,0.2539983571428571,0.843882409798635,-0.843882409798635
512,2022,15,DEN,ARI,24,15,37,173.0,20.0,-17.50162,0.0,82.0,91.0,-3.0800664,11.211377,-13.734206,-17.837337,10.0,-0.33571854,0.0,3.0,6.0,0.0,0.0,3.0,-1.7745303647808166,-0.47301675675675675,-1.5144634205680252,1.5144634205680252
513,2022,15,DET,NYJ,20,17,35,317.0,18.0,0.72462004,2.0,261.0,56.0,16.493862,6.8290973,-2.385166,0.04246807,7.0,-0.68215215,0.0,4.0,10.0,0.0,0.0,1.0,0.08415143450228625,0.020703429714285716,0.0871029304894414,-0.0871029304894414
514,2022,15,GB,LA,24,12,21,111.0,12.0,-3.441183,1.0,44.0,67.0,3.4537065,8.027129,-7.58263,-4.5611153,1.0,-1.1199322,0.0,5.0,8.0,1.0,0.0,1.0,-0.34067026612567386,-0.16386585714285715,-0.5116166831077444,0.5116166831077444
515,2022,15,HOU,KC,24,30,42,338.0,36.0,11.487692,2.0,123.0,213.0,-5.4073462,24.8264,15.219515,19.009499,33.0,2.527368,1.0,2.0,3.0,2.0,2.0,0.0,1.1817517027157136,0.27351647619047614,0.9071967395732267,-0.9071967395732267
518,2022,15,IND,MIN,36,39,56,462.0,34.0,2.378492,4.0,180.0,280.0,4.1796575,34.113556,-7.3536615,0.3697728,1.0,-2.0087192,0.0,7.0,11.0,1.0,1.0,2.0,0.2528105602270823,0.04247307142857143,0.15772091735642543,-0.15772091735642543
519,2022,15,JAX,DAL,40,34,30,256.0,23.0,4.023405,3.0,150.0,106.0,10.11275,15.025995,14.331271,5.3632774,20.0,1.3398731,0.0,3.0,8.0,0.0,0.0,2.0,0.42055606603597906,0.13411350000000002,0.4549909719708391,-0.4549909719708391
520,2022,15,KC,HOU,30,24,29,129.0,14.0,-0.6126095,2.0,66.0,63.0,-2.86519,15.804833,-13.307717,-4.3026586,31.0,-3.6900487,1.0,1.0,5.0,1.0,1.0,0.0,-0.05221702119713271,-0.02112446551724138,-0.04858151461537698,0.04858151461537698
521,2022,15,LA,GB,12,24,30,229.0,22.0,1.0240986,1.0,75.0,154.0,-3.318565,18.227295,6.0820937,1.0240986,0.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,0.11469176248687878,0.03413662,0.13067851467352837,-0.13067851467352837
522,2022,15,LAC,TEN,17,14,26,185.0,18.0,-6.777147,0.0,67.0,118.0,-2.529356,11.473623,-3.8049445,-5.1907296,10.0,1.586417,1.0,4.0,5.0,1.0,0.0,1.0,-0.6808663546362945,-0.2606595,-0.8256031184291736,0.8256031184291736
523,2022,15,LV,NE,30,24,32,114.0,13.0,-9.409503,0.0,51.0,61.0,-2.4359462,6.1017046,-23.693108,-7.5180206,11.0,1.8914824,0.0,0.0,5.0,0.0,0.0,0.0,-0.9493096636070938,-0.29404696875,-0.9339078788222733,0.9339078788222733
524,2022,15,MIA,BUF,29,32,40,304.0,25.0,12.61785,4.0,213.0,91.0,19.050566,11.795202,6.3744445,15.960576,82.0,3.3427258,0.0,2.0,6.0,2.0,1.0,0.0,1.2970033454189882,0.31544625000000004,1.0432116660050887,-1.0432116660050887
525,2022,15,MIN,IND,39,36,33,182.0,19.0,-2.1718905,1.0,102.0,80.0,-2.4705822,14.23736,-8.639788,-5.312096,1.0,-3.1402056,0.0,3.0,7.0,2.0,1.0,0.0,-0.21122991734617055,-0.06581486363636363,-0.19355156000594773,0.19355156000594773
527,2022,15,NE,LV,24,30,38,231.0,20.0,-3.9131522,3.0,179.0,52.0,15.683523,6.044606,-3.437841,-3.9131522,0.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,-0.38880090414739316,-0.1029776894736842,-0.3141031051973302,0.3141031051973302
528,2022,15,NO,ATL,21,18,26,97.0,13.0,-10.95633,0.0,41.0,56.0,2.7522736,1.9340053,-19.890148,-5.6523013,38.0,0.16875607,0.0,4.0,4.0,1.0,1.0,0.0,-1.1070525214444737,-0.42139730769230765,-1.3470164031133411,1.3470164031133411
530,2022,15,NYG,WAS,20,12,29,249.0,17.0,-10.521734,1.0,168.0,81.0,6.810634,6.6192756,2.9318616,-6.8998957,33.0,3.6218376,0.0,3.0,8.0,4.0,2.0,0.0,-1.0627331405151947,-0.3628184137931035,-1.1569938196299463,1.1569938196299463
531,2022,15,NYJ,DET,17,20,38,252.0,23.0,11.718988,1.0,84.0,168.0,4.015223,19.041393,-5.361349,11.718988,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.2053388860570664,0.30839442105263154,1.0203364175040215,-1.0203364175040215
532,2022,15,PHI,CHI,25,20,22,152.0,14.0,-4.635447,2.0,76.0,76.0,1.4481032,12.5218525,-3.8532863,-2.6952004,96.0,1.940246,0.0,6.0,6.0,3.0,1.0,0.0,-0.46245933262910377,-0.21070213636363636,-0.6635476976058352,0.6635476976058352
533,2022,15,PIT,CAR,24,16,22,225.0,14.0,10.15792,1.0,135.0,90.0,10.075998,7.9634233,12.193119,8.824944,2.0,-1.3329757,0.0,4.0,5.0,1.0,0.0,0.0,1.0461437546050794,0.4617236363636364,1.517717157860996,-1.517717157860996
534,2022,15,SEA,SF,13,21,26,217.0,17.0,6.7035503,2.0,83.0,134.0,-1.9078853,18.926327,-4.985644,7.1022635,1.0,0.39871347,0.0,1.0,3.0,0.0,0.0,0.0,0.6938728487411053,0.2578288576923077,0.8563080730706937,-0.8563080730706937
535,2022,15,SF,SEA,21,13,44,238.0,31.0,-15.04875,1.0,128.0,110.0,-7.5240803,9.653036,3.2916055,-5.5961246,18.0,2.5764122,0.0,3.0,9.0,2.0,1.0,0.0,-1.5243907410843243,-0.3420170454545455,-1.0895167901304839,1.0895167901304839
536,2022,15,TB,CIN,23,34,40,202.0,27.0,2.3456671,4.0,86.0,114.0,-0.5806036,21.73742,5.8009353,3.1132047,10.0,0.76753753,0.0,2.0,6.0,1.0,0.0,1.0,0.24946313124231143,0.0586416775,0.21016984720997972,-0.21016984720997972
537,2022,15,TEN,LAC,14,17,40,313.0,28.0,-7.4373975,0.0,194.0,119.0,3.6805227,11.716305,2.654037,-5.287685,2.0,2.1497128,0.0,3.0,8.0,0.0,0.0,2.0,-0.7481976080722373,-0.1859349375,-0.5832060113696067,0.5832060113696067
539,2022,15,WAS,NYG,12,20,32,160.0,21.0,1.1476336,0.0,78.0,82.0,-0.9719602,12.464352,-2.8325474,1.9939675,38.0,0.846334,0.0,0.0,4.0,1.0,0.0,0.0,0.12728965736648765,0.03586355,0.13628045896185229,-0.13628045896185229
540,2022,16,ARI,TB,16,19,48,281.0,32.0,-1.8559763,1.0,59.0,222.0,-16.874918,35.911438,-6.7396226,-0.3627426,2.0,1.4932334,0.0,0.0,4.0,0.0,0.0,2.0,-0.17901350999136645,-0.038666172916666665,-0.10548461293068778,0.10548461293068778
542,2022,16,ATL,BAL,9,17,17,115.0,9.0,-0.68960655,1.0,81.0,34.0,4.7874136,2.3250084,-1.1046317,-1.7282592,31.0,-1.0386527,0.0,0.0,0.0,1.0,0.0,0.0,-0.060069052944734504,-0.04056509117647059,-0.11164446555905291,0.11164446555905291
543,2022,16,BAL,ATL,17,9,33,218.0,22.0,-1.6223376,0.0,111.0,107.0,3.995851,8.000641,3.6194382,0.6575643,8.0,-3.2790606,0.0,2.0,3.0,1.0,1.0,0.0,-0.15518742198061264,-0.04916174545454546,-0.13953093364505337,0.13953093364505337
544,2022,16,BUF,CHI,35,13,27,144.0,18.0,-8.942724,1.0,98.0,46.0,0.18222356,4.3987074,3.1949933,-11.978104,11.0,-3.03538,0.0,2.0,4.0,1.0,1.0,1.0,-0.9017083135928553,-0.331212,-1.0544665780957336,1.0544665780957336
545,2022,16,CAR,DET,37,23,42,355.0,25.0,13.722886,3.0,236.0,119.0,15.867364,15.085503,-1.9864204,8.233606,15.0,-5.4892793,0.0,2.0,7.0,0.0,0.0,0.0,1.409693088133065,0.32673538095238097,1.0798321906695691,-1.0798321906695691
546,2022,16,CHI,BUF,13,35,27,174.0,15.0,-2.7920675,2.0,124.0,48.0,11.407194,1.5365117,1.0400667,7.560323,41.0,4.9496555,1.0,1.0,3.0,1.0,1.0,2.0,-0.2744745415640132,-0.10340990740740741,-0.31550516595551487,0.31550516595551487
548,2022,16,CIN,NE,22,18,33,240.0,21.0,1.5809907,2.0,165.0,75.0,6.770518,10.306152,4.015033,1.5809907,0.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0,0.17148269732384505,0.047908809090909096,0.17535376845656245,-0.17535376845656245
549,2022,16,CLE,NO,10,17,15,92.0,8.0,-5.0125437,0.0,24.0,68.0,-3.6330302,12.572614,-11.565055,-2.9975076,56.0,2.0150359,1.0,0.0,0.0,0.0,0.0,1.0,-0.5009150300917451,-0.33416958,-1.0640605966073473,1.0640605966073473
550,2022,16,DAL,PHI,40,34,39,355.0,24.0,17.154596,2.0,258.0,97.0,23.339893,10.69903,6.8181725,12.120745,5.0,-5.0338516,1.0,0.0,0.0,1.0,1.0,2.0,1.7596531952873333,0.4398614358974359,1.4467989220136694,-1.4467989220136694
551,2022,16,DEN,LA,14,51,28,230.0,24.0,13.938192,2.0,74.0,156.0,-4.7678533,21.404236,8.814086,11.739865,2.0,-2.198327,0.0,0.0,1.0,0.0,0.0,0.0,1.4316496377339802,0.4977925714285715,1.634720258607951,-1.634720258607951
553,2022,16,DET,CAR,23,37,22,250.0,15.0,14.305658,1.0,109.0,141.0,4.3989744,14.627918,4.9095387,16.77391,20.0,2.4682527,1.0,0.0,0.0,0.0,0.0,0.0,1.4691232123470885,0.6502571818181818,2.1292963290587554,-2.1292963290587554
554,2022,16,GB,MIA,26,20,25,310.0,16.0,0.95240545,1.0,193.0,117.0,12.6899605,9.753696,3.5345657,-0.4042287,0.0,-1.3566341,0.0,2.0,6.0,2.0,1.0,3.0,0.10738061368461196,0.038096218,0.14352295388076824,-0.14352295388076824
555,2022,16,HOU,TEN,19,14,23,99.0,14.0,-17.224499,0.0,62.0,37.0,-5.447723,5.5328374,-3.7674637,-13.016976,43.0,4.207523,1.0,4.0,6.0,2.0,1.0,2.0,-1.746270023768698,-0.7488912608695653,-2.40936570532128,2.40936570532128
557,2022,16,IND,LAC,3,20,31,235.0,24.0,-2.9542804,0.0,132.0,103.0,-0.314914,16.835274,10.885576,-2.480607,4.0,0.4736733,0.0,4.0,7.0,1.0,1.0,1.0,-0.29101674468310096,-0.09529936774193548,-0.2891955926930115,0.2891955926930115
558,2022,16,JAX,NYJ,19,3,33,182.0,19.0,-11.919896,0.0,95.0,87.0,3.54374,2.8288438,-2.520384,-5.159875,55.0,1.0750747,0.0,3.0,7.0,2.0,1.0,1.0,-1.2053153876570062,-0.3612089696969697,-1.1517729848759533,1.1517729848759533
559,2022,16,KC,SEA,24,10,40,215.0,25.0,-18.171165,1.0,136.0,79.0,-9.219625,10.211694,0.589619,-13.315398,16.0,4.8557673,0.0,2.0,7.0,0.0,0.0,1.0,-1.8428094559466215,-0.45427912499999995,-1.4536808936581445,1.4536808936581445
560,2022,16,LA,DEN,51,14,35,259.0,19.0,-17.479923,1.0,177.0,82.0,10.669848,11.6280365,-8.4370365,-16.449574,17.0,1.0303508,0.0,6.0,11.0,0.0,0.0,4.0,-1.7723177406240767,-0.49942637142857144,-1.6001328976560412,1.6001328976560412
561,2022,16,LAC,IND,20,3,29,143.0,17.0,-24.711033,0.0,85.0,58.0,0.8684559,8.481685,-8.058896,-28.945805,0.0,-4.2347713,0.0,7.0,9.0,0.0,0.0,3.0,-2.5097343726950565,-0.8521045862068966,-2.7441767853027383,2.7441767853027383
562,2022,16,LV,PIT,10,13,39,244.0,26.0,1.3714817,1.0,138.0,106.0,3.9312615,11.782755,1.4058609,4.4632187,9.0,3.0917377,0.0,0.0,4.0,0.0,0.0,1.0,0.15011731619030413,0.03516619743589743,0.1340183347220612,-0.1340183347220612
563,2022,16,MIA,GB,20,26,38,238.0,24.0,2.115597,1.0,139.0,99.0,2.4968545,16.4864,-1.4622049,6.199827,21.0,4.08423,0.0,2.0,3.0,0.0,0.0,1.0,0.22600096315439222,0.0556736052631579,0.20054179319823032,-0.20054179319823032
564,2022,16,MIN,NYG,27,24,43,336.0,30.0,-3.2288256,1.0,171.0,163.0,5.692464,11.298614,2.7340946,4.4192743,34.0,0.99971795,0.0,3.0,9.0,2.0,1.0,1.0,-0.31901440987354246,-0.07508896744186046,-0.2236355893774486,0.2236355893774486
565,2022,16,NE,CIN,18,22,52,375.0,40.0,6.9691753,3.0,214.0,159.0,5.7578974,24.380756,14.426674,10.560762,6.0,1.2566392,0.0,2.0,2.0,1.0,1.0,2.0,0.7209608466963091,0.1340226019230769,0.4546961100118488,-0.4546961100118488
566,2022,16,NO,CLE,17,10,31,135.0,15.0,-15.472528,0.0,66.0,69.0,4.1353807,6.6625223,-5.3457546,-12.331245,24.0,3.1412828,1.0,2.0,3.0,0.0,0.0,1.0,-1.5676069202747633,-0.4991138064516129,-1.5991189760799478,1.5991189760799478
567,2022,16,NYG,MIN,24,27,47,299.0,34.0,-1.1651164,3.0,150.0,149.0,-2.142449,20.184816,2.3389003,-0.49089903,2.0,0.67421734,0.0,4.0,11.0,0.0,0.0,0.0,-0.10856076059453887,-0.024789710638297872,-0.06047111000789983,0.06047111000789983
568,2022,16,NYJ,JAX,3,19,31,229.0,20.0,1.9853811,0.0,58.0,171.0,-7.3043976,24.017439,-2.4592578,7.4314837,51.0,5.4461026,1.0,1.0,6.0,1.0,1.0,0.0,0.21272176114804855,0.06404455161290322,0.22769609307826116,-0.22769609307826116
570,2022,16,PHI,DAL,34,40,35,347.0,27.0,5.711441,3.0,211.0,136.0,9.811254,21.62915,8.145496,9.081921,43.0,3.370479,0.0,6.0,7.0,1.0,0.0,1.0,0.5926991840267949,0.16318402857142855,0.5492921199555698,-0.5492921199555698
571,2022,16,PIT,LV,13,10,30,174.0,16.0,-5.2537146,1.0,92.0,82.0,-1.1507521,16.428635,-13.670487,-4.616663,14.0,0.6370514,0.0,3.0,5.0,0.0,0.0,3.0,-0.5255092393945392,-0.17512382,-0.548136102381099,0.548136102381099
572,2022,16,SEA,KC,10,24,28,224.0,16.0,2.1857948,2.0,65.0,159.0,-2.3089807,18.741482,-8.979163,4.793382,8.0,2.6075876,1.0,1.0,3.0,0.0,0.0,0.0,0.23315961863809972,0.0780641,0.27317374938857913,-0.27317374938857913
573,2022,16,SF,WAS,37,20,35,289.0,25.0,6.7885513,3.0,188.0,101.0,7.6447926,17.834627,11.524713,2.01209,-4.0,-4.7764626,0.0,2.0,7.0,1.0,1.0,1.0,0.7025411100651158,0.19395860857142858,0.6491209970128722,-0.6491209970128722
574,2022,16,TB,ARI,19,16,45,221.0,25.0,-12.0886545,0.0,90.0,131.0,-6.801795,15.548152,-10.241631,-19.968481,14.0,-7.8798265,0.0,1.0,7.0,1.0,1.0,1.0,-1.2225251002327173,-0.2686367666666667,-0.8514803708017482,0.8514803708017482
575,2022,16,TEN,HOU,14,19,33,218.0,20.0,-0.33899856,1.0,144.0,74.0,6.6175156,7.412603,6.1710577,-1.5524459,11.0,-1.2134471,0.0,1.0,6.0,1.0,0.0,1.0,-0.024314630295518027,-0.010272683636363637,-0.013379695476373119,0.013379695476373119
576,2022,16,WAS,SF,20,37,22,234.0,15.0,6.72655,2.0,129.0,105.0,11.183754,9.097377,2.4397857,5.797184,6.0,-0.92936593,0.0,3.0,3.0,0.0,0.0,1.0,0.6962183200881934,0.30575227272727273,1.011765619776176,-1.011765619776176
578,2022,17,ARI,ATL,19,20,26,169.0,19.0,-0.18216348,0.0,77.0,92.0,-1.8804574,12.186834,3.5152566,-5.478891,10.0,-5.2967277,0.0,1.0,3.0,0.0,0.0,0.0,-0.008320848361045635,-0.007006287692307692,-0.0027839167811112525,0.0027839167811112525
579,2022,17,ATL,ARI,20,19,40,222.0,24.0,1.751585,1.0,140.0,82.0,4.7221236,11.953302,-2.3378127,1.1150608,7.0,-0.63652414,0.0,2.0,7.0,0.0,0.0,0.0,0.18887962174575348,0.043789625,0.16199165198940807,-0.16199165198940807
580,2022,17,BAL,PIT,13,16,27,168.0,15.0,4.1591315,1.0,82.0,86.0,6.19544,12.3148985,-2.2068713,5.717904,4.0,1.5587728,0.0,2.0,9.0,0.0,0.0,0.0,0.4343972299116194,0.15404190740740742,0.5196362257166873,-0.5196362257166873
581,2022,17,CAR,TB,24,30,47,434.0,34.0,12.191267,3.0,247.0,185.0,13.3717375,16.1782,12.2191105,20.681654,4.0,3.2508714,1.0,3.0,8.0,1.0,1.0,0.0,1.2535011169701422,0.2593886595744681,0.8613678747098368,-0.8613678747098368
582,2022,17,CHI,DET,10,41,29,255.0,21.0,4.8516846,3.0,124.0,131.0,1.3840071,16.27084,-1.1313897,5.356909,2.0,0.505224,0.0,2.0,3.0,0.0,0.0,0.0,0.5050226490426126,0.16729946896551723,0.5626420923398602,-0.5626420923398602
583,2022,17,CLE,WAS,24,10,28,143.0,16.0,-8.09327,0.0,93.0,50.0,2.3811357,10.266812,-9.52513,-4.420718,7.0,3.6725516,1.0,3.0,5.0,0.0,0.0,3.0,-0.8150824003127057,-0.2890453571428572,-0.9176832781870139,0.9176832781870139
