,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
278,2014,8,NE,CHI,51,23,26,153.0,7.089317,0.0,5.884615384615385,0.2726660384615385,0.0,0
280,2014,8,NO,GB,44,23,19,89.0,-0.97842,1.0,4.684210526315789,-0.05149578947368421,0.05263157894736842,1
281,2014,8,NYJ,BUF,23,43,31,68.0,-5.3769627,1.0,2.193548387096774,-0.17345040967741934,0.03225806451612903,1
283,2014,8,PHI,ARI,20,24,23,71.0,-5.6712418,1.0,3.0869565217391304,-0.2465757304347826,0.043478260869565216,1
284,2014,8,PIT,IND,51,34,9,64.0,4.3138733,1.0,7.111111111111111,0.47931925555555555,0.1111111111111111,1
285,2014,8,SEA,CAR,13,9,30,115.0,-5.9982243,0.0,3.8333333333333335,-0.19994081000000002,0.0,0
286,2014,8,TB,MIN,13,19,22,97.0,-0.37903228,0.0,4.409090909090909,-0.01722874,0.0,1
287,2014,8,TEN,HOU,16,30,38,214.0,6.145131,2.0,5.631578947368421,0.16171397368421053,0.05263157894736842,0
288,2014,8,WAS,DAL,20,17,25,171.0,1.2049919,0.0,6.84,0.048199676,0.0,0
289,2014,9,ARI,DAL,28,17,25,92.0,-5.772976,0.0,3.68,-0.23091904,0.0,1
290,2014,9,BAL,PIT,23,43,25,55.0,-10.845361,0.0,2.2,-0.43381444,0.0,1
291,2014,9,CAR,NO,10,28,35,107.0,2.5127861,3.0,3.057142857142857,0.07179388857142857,0.08571428571428572,0
292,2014,9,CIN,JAX,33,23,25,132.0,2.886234,1.0,5.28,0.11544936,0.04,0
293,2014,9,CLE,TB,22,17,26,113.0,-2.2020516,0.0,4.346153846153846,-0.0846942923076923,0.0,0
294,2014,9,DAL,ARI,17,28,27,104.0,-0.31046346,1.0,3.8518518518518516,-0.011498646666666668,0.037037037037037035,1
295,2014,9,DEN,NE,21,43,25,66.0,-7.661361,0.0,2.64,-0.30645444,0.0,1
296,2014,9,HOU,PHI,21,31,39,192.0,7.854993,1.0,4.923076923076923,0.20141007692307694,0.02564102564102564,0
297,2014,9,IND,NYG,40,24,20,89.0,-0.51875216,1.0,4.45,-0.025937608,0.05,1
298,2014,9,JAX,CIN,23,33,34,191.0,3.9310415,2.0,5.617647058823529,0.11561886764705882,0.058823529411764705,0
299,2014,9,KC,NYJ,24,10,30,139.0,0.71154314,0.0,4.633333333333334,0.023718104666666667,0.0,0
300,2014,9,LA,SF,13,10,21,80.0,-6.253288,0.0,3.8095238095238093,-0.29777561904761907,0.0,1
301,2014,9,LAC,MIA,0,37,35,132.0,-7.424558,1.0,3.7714285714285714,-0.21213022857142858,0.02857142857142857,0
303,2014,9,LV,SEA,24,30,35,152.0,2.1815565,2.0,4.3428571428571425,0.06233018571428572,0.05714285714285714,0
304,2014,9,MIA,LAC,37,0,19,50.0,-7.6375866,0.0,2.6315789473684212,-0.4019782421052631,0.0,1
307,2014,9,MIN,WAS,29,26,29,123.0,0.5287215,2.0,4.241379310344827,0.018231775862068964,0.06896551724137931,0
308,2014,9,NE,DEN,43,21,16,44.0,-4.090977,1.0,2.75,-0.2556860625,0.0625,1
309,2014,9,NO,CAR,28,10,22,109.0,5.5845313,1.0,4.954545454545454,0.25384233181818183,0.045454545454545456,0
310,2014,9,NYG,IND,24,40,24,98.0,1.8376061,0.0,4.083333333333333,0.07656692083333333,0.0,1
311,2014,9,NYJ,KC,10,24,24,113.0,2.3909853,1.0,4.708333333333333,0.09962438750000001,0.041666666666666664,0
313,2014,9,PHI,HOU,31,21,28,118.0,-0.74542934,0.0,4.214285714285714,-0.02662247642857143,0.0,0
315,2014,9,PIT,BAL,43,23,18,63.0,-8.070795,0.0,3.5,-0.44837750000000004,0.0,1
317,2014,9,SEA,LV,30,24,18,37.0,-6.6590323,0.0,2.0555555555555554,-0.3699462388888889,0.0,1
318,2014,9,SF,LA,10,13,26,92.0,-4.111189,0.0,3.5384615384615383,-0.15812265384615387,0.0,1
319,2014,9,TB,CLE,17,22,27,56.0,-6.927757,0.0,2.074074074074074,-0.25658359259259256,0.0,1
320,2014,9,WAS,MIN,26,29,28,102.0,1.2884837,3.0,3.642857142857143,0.046017275,0.10714285714285714,1
321,2014,10,ARI,LA,31,14,21,72.0,-1.9672629,1.0,3.4285714285714284,-0.09367918571428571,0.047619047619047616,1
323,2014,10,ATL,TB,27,17,23,92.0,-2.4497182,0.0,4.0,-0.10650948695652174,0.0,1
324,2014,10,BAL,TEN,21,7,22,67.0,-7.5544024,0.0,3.0454545454545454,-0.34338192727272726,0.0,1
325,2014,10,BUF,KC,13,17,24,127.0,1.5717338,2.0,5.291666666666667,0.06548890833333333,0.08333333333333333,0
326,2014,10,CAR,PHI,21,45,19,38.0,-4.4695063,2.0,2.0,-0.23523717368421052,0.10526315789473684,1
327,2014,10,CHI,GB,14,55,32,132.0,-5.8289075,0.0,4.125,-0.182153359375,0.0,0
329,2014,10,CIN,CLE,3,24,52,170.0,-3.473089,3.0,3.269230769230769,-0.06679017307692307,0.057692307692307696,0
331,2014,10,CLE,CIN,24,3,22,86.0,-6.696007,0.0,3.909090909090909,-0.30436395454545456,0.0,1
332,2014,10,DAL,JAX,31,17,24,71.0,-8.546502,2.0,2.9583333333333335,-0.35610425,0.08333333333333333,1
334,2014,10,DEN,LV,41,17,15,30.0,-5.6160107,0.0,2.0,-0.37440071333333336,0.0,1
336,2014,10,DET,MIA,20,16,19,50.0,-10.658829,0.0,2.6315789473684212,-0.560991,0.0,1
338,2014,10,GB,CHI,55,14,23,56.0,-6.850905,0.0,2.4347826086956523,-0.2978654347826087,0.0,1
340,2014,10,JAX,DAL,17,31,30,151.0,-0.2570725,1.0,5.033333333333333,-0.008569083333333333,0.03333333333333333,0
341,2014,10,KC,BUF,17,13,22,111.0,-6.3689265,0.0,5.045454545454546,-0.2894966590909091,0.0,0
342,2014,10,LA,ARI,14,31,21,29.0,-8.418831,1.0,1.380952380952381,-0.40089671428571433,0.047619047619047616,1
343,2014,10,LV,DEN,17,41,25,120.0,0.012862653,0.0,4.8,0.00051450612,0.0,0
344,2014,10,MIA,DET,16,20,18,64.0,-5.731458,0.0,3.5555555555555554,-0.31841433333333335,0.0,1
345,2014,10,NO,SF,24,27,31,145.0,5.079342,2.0,4.67741935483871,0.16384974193548385,0.06451612903225806,0
346,2014,10,NYG,SEA,17,38,43,352.0,17.07167,5.0,8.186046511627907,0.39701558139534887,0.11627906976744186,0
347,2014,10,NYJ,PIT,20,13,17,36.0,-6.405769,0.0,2.1176470588235294,-0.3768099411764706,0.0,1
348,2014,10,PHI,CAR,45,21,32,102.0,-8.710549,1.0,3.1875,-0.27220465625,0.03125,1
350,2014,10,PIT,NYJ,13,20,33,153.0,-0.44288808,0.0,4.636363636363637,-0.01342085090909091,0.0,0
351,2014,10,SEA,NYG,38,17,17,54.0,-2.1163082,1.0,3.176470588235294,-0.12448871764705884,0.058823529411764705,1
352,2014,10,SF,NO,27,24,31,136.0,-0.8333825,0.0,4.387096774193548,-0.026883306451612902,0.0,0
353,2014,10,TB,ATL,17,27,27,111.0,-0.9220279,1.0,4.111111111111111,-0.03414918148148148,0.037037037037037035,0
354,2014,10,TEN,BAL,7,21,32,153.0,2.4335825,2.0,4.78125,0.076049453125,0.0625,0
355,2014,11,ARI,DET,14,6,19,98.0,-3.1265664,0.0,5.157894736842105,-0.16455612631578947,0.0,1
356,2014,11,ATL,CAR,19,17,25,106.0,-0.002844656,0.0,4.24,-0.00011378624,0.0,0
357,2014,11,BUF,MIA,9,22,23,126.0,-1.795247,0.0,5.478260869565218,-0.07805421739130435,0.0,0
358,2014,11,CAR,ATL,17,19,27,86.0,-7.8142676,0.0,3.185185185185185,-0.28941731851851854,0.0,1
359,2014,11,CHI,MIN,21,13,15,97.0,3.1184454,0.0,6.466666666666667,0.20789636,0.0,1
360,2014,11,CIN,NO,27,10,26,75.0,-7.0325456,0.0,2.8846153846153846,-0.27048252307692305,0.0,1
361,2014,11,CLE,HOU,7,23,52,218.0,-0.9796334,0.0,4.1923076923076925,-0.018839103846153844,0.0,0
362,2014,11,DEN,LA,7,22,33,131.0,-6.655317,0.0,3.9696969696969697,-0.20167627272727273,0.0,0
363,2014,11,DET,ARI,6,14,22,50.0,-6.8017564,0.0,2.272727272727273,-0.3091707454545455,0.0,1
364,2014,11,GB,PHI,53,20,31,109.0,-20.012804,0.0,3.5161290322580645,-0.6455743225806452,0.0,0
366,2014,11,HOU,CLE,23,7,22,66.0,-7.338451,0.0,3.0,-0.33356595454545457,0.0,1
367,2014,11,IND,NE,20,42,40,250.0,16.898031,4.0,6.25,0.422450775,0.1,0
368,2014,11,KC,SEA,24,20,37,204.0,1.907721,0.0,5.513513513513513,0.05156002702702703,0.0,0
369,2014,11,LA,DEN,22,7,9,29.0,-0.9676118,0.0,3.2222222222222223,-0.10751242222222222,0.0,1
370,2014,11,LAC,LV,13,6,19,71.0,-8.490053,0.0,3.736842105263158,-0.4468448947368421,0.0,1
371,2014,11,LV,LAC,6,13,32,120.0,-5.3592925,0.0,3.75,-0.167477890625,0.0,0
372,2014,11,MIA,BUF,22,9,18,55.0,-3.8361127,0.0,3.0555555555555554,-0.21311737222222224,0.0,1
373,2014,11,MIN,CHI,13,21,30,139.0,-0.64965457,0.0,4.633333333333334,-0.021655152333333334,0.0,0
374,2014,11,NE,IND,42,20,16,19.0,-6.2642612,0.0,1.1875,-0.391516325,0.0,1
375,2014,11,NO,CIN,10,27,33,189.0,-2.5235975,0.0,5.7272727272727275,-0.07647265151515152,0.0,0
376,2014,11,NYG,SF,10,16,35,151.0,-5.6515417,0.0,4.314285714285714,-0.16147262,0.0,0
377,2014,11,PHI,GB,20,53,22,113.0,-1.2293516,1.0,5.136363636363637,-0.055879618181818184,0.045454545454545456,0
378,2014,11,PIT,TEN,27,24,15,49.0,-1.0400308,1.0,3.2666666666666666,-0.06933538666666667,0.06666666666666667,1
379,2014,11,SEA,KC,20,24,28,191.0,3.4218442,3.0,6.821428571428571,0.12220872142857142,0.10714285714285714,0
380,2014,11,SF,NYG,16,10,21,65.0,-7.1611276,0.0,3.0952380952380953,-0.3410060761904762,0.0,1
382,2014,11,TB,WAS,27,7,31,155.0,2.8281412,0.0,5.0,0.09123036129032258,0.0,0
383,2014,11,TEN,PIT,24,27,34,208.0,7.208,1.0,6.117647058823529,0.212,0.029411764705882353,0
384,2014,11,WAS,TB,7,27,20,48.0,-5.5725756,0.0,2.4,-0.27862878,0.0,1
385,2014,12,ARI,SEA,3,19,27,126.0,0.33720246,0.0,4.666666666666667,0.012488979999999998,0.0,0
386,2014,12,ATL,CLE,24,26,29,162.0,4.7929287,2.0,5.586206896551724,0.16527340344827587,0.06896551724137931,0
387,2014,12,BAL,NO,34,27,21,126.0,-2.7380395,0.0,6.0,-0.13038283333333334,0.0,0
388,2014,12,BUF,NYJ,38,3,19,92.0,-1.5331928,0.0,4.842105263157895,-0.08069435789473683,0.0,1
389,2014,12,CHI,TB,21,13,22,66.0,-6.8580575,0.0,3.0,-0.31172988636363635,0.0,1
390,2014,12,CIN,HOU,22,13,19,64.0,-0.9420009,0.0,3.3684210526315788,-0.04957899473684211,0.0,1
391,2014,12,CLE,ATL,26,24,23,63.0,-2.5096617,1.0,2.739130434782609,-0.10911572608695652,0.043478260869565216,1
393,2014,12,DAL,NYG,31,28,32,89.0,-4.2689257,1.0,2.78125,-0.133403928125,0.03125,1
394,2014,12,DEN,MIA,39,36,21,100.0,4.2592397,2.0,4.761904761904762,0.2028209380952381,0.09523809523809523,1
395,2014,12,DET,NE,9,34,20,90.0,-2.4679139,2.0,4.5,-0.123395695,0.1,1
396,2014,12,GB,MIN,24,21,25,112.0,1.117552,0.0,4.48,0.044702080000000005,0.0,0
397,2014,12,HOU,CIN,13,22,42,142.0,-6.5610456,1.0,3.380952380952381,-0.15621537142857142,0.023809523809523808,0
398,2014,12,IND,JAX,23,3,22,81.0,-5.4278393,0.0,3.6818181818181817,-0.24671996818181816,0.0,1
399,2014,12,JAX,IND,3,23,33,177.0,3.3119535,1.0,5.363636363636363,0.10036222727272727,0.030303030303030304,0
400,2014,12,KC,LV,20,24,29,180.0,6.305445,2.0,6.206896551724138,0.21742913793103447,0.06896551724137931,0
401,2014,12,LA,LAC,24,27,22,128.0,3.9379241,1.0,5.818181818181818,0.17899655,0.045454545454545456,0
403,2014,12,LAC,LA,27,24,24,107.0,-1.1610343,1.0,4.458333333333333,-0.04837642916666667,0.041666666666666664,0
404,2014,12,LV,KC,24,20,24,96.0,-3.3338125,0.0,4.0,-0.13890885416666668,0.0,1
405,2014,12,MIA,DEN,36,39,33,203.0,9.018782,1.0,6.151515151515151,0.27329642424242423,0.030303030303030304,0
406,2014,12,MIN,GB,21,24,29,158.0,3.11706,1.0,5.448275862068965,0.1074848275862069,0.034482758620689655,0
407,2014,12,NE,DET,34,9,24,92.0,-3.7901149,0.0,3.8333333333333335,-0.15792145416666667,0.0,1
408,2014,12,NO,BAL,27,34,31,216.0,7.3803763,2.0,6.967741935483871,0.23807665483870968,0.06451612903225806,0
409,2014,12,NYG,DAL,28,31,24,121.0,2.7692616,0.0,5.041666666666667,0.1153859,0.0,0
410,2014,12,NYJ,BUF,3,38,29,116.0,-0.46387488,2.0,4.0,-0.015995685517241377,0.06896551724137931,0
412,2014,12,PHI,TEN,43,24,17,54.0,-6.1753507,1.0,3.176470588235294,-0.3632559235294118,0.058823529411764705,1
413,2014,12,SEA,ARI,19,3,20,64.0,-3.0496855,0.0,3.2,-0.152484275,0.0,1
414,2014,12,SF,WAS,17,13,27,136.0,0.95781845,1.0,5.037037037037037,0.03547475740740741,0.037037037037037035,0
415,2014,12,TB,CHI,13,21,26,92.0,-0.6450593,2.0,3.5384615384615383,-0.024809973076923078,0.07692307692307693,1
416,2014,12,TEN,PHI,24,43,35,166.0,-2.6705077,2.0,4.742857142857143,-0.07630022,0.05714285714285714,0
417,2014,12,WAS,SF,13,17,27,68.0,-15.756033,1.0,2.5185185185185186,-0.5835567777777778,0.037037037037037035,1
419,2014,13,ARI,ATL,18,29,32,144.0,-6.3745184,0.0,4.5,-0.1992037,0.0,0
420,2014,13,ATL,ARI,29,18,12,37.0,-0.15745515,0.0,3.0833333333333335,-0.0131212625,0.0,1
421,2014,13,BAL,LAC,33,34,18,64.0,0.38871086,1.0,3.5555555555555554,0.02159504777777778,0.05555555555555555,1
422,2014,13,BUF,CLE,26,10,26,74.0,-10.991777,1.0,2.8461538461538463,-0.42276065384615386,0.038461538461538464,1
423,2014,13,CAR,MIN,13,31,24,92.0,-3.0621083,0.0,3.8333333333333335,-0.12758784583333332,0.0,1
424,2014,13,CHI,DET,17,34,23,91.0,1.2823552,2.0,3.9565217391304346,0.05575457391304348,0.08695652173913043,1
425,2014,13,CIN,TB,14,13,25,75.0,-5.3156514,1.0,3.0,-0.212626056,0.04,1
427,2014,13,CLE,BUF,10,26,30,106.0,-4.5394926,0.0,3.533333333333333,-0.15131642,0.0,0
429,2014,13,DAL,PHI,10,33,43,257.0,2.179244,2.0,5.976744186046512,0.050680093023255816,0.046511627906976744,0
430,2014,13,DEN,KC,29,16,14,41.0,-3.5396833,0.0,2.9285714285714284,-0.25283452142857143,0.0,1
431,2014,13,DET,CHI,34,17,7,14.0,-3.3486626,0.0,2.0,-0.4783803714285714,0.0,1
432,2014,13,GB,NE,26,21,17,85.0,0.3814339,1.0,5.0,0.022437288235294117,0.058823529411764705,1
433,2014,13,HOU,TEN,45,21,22,83.0,-0.8432197,0.0,3.772727272727273,-0.03832816818181818,0.0,1
434,2014,13,IND,WAS,49,27,21,84.0,-6.9526205,0.0,4.0,-0.33107716666666664,0.0,1
435,2014,13,JAX,NYG,25,24,35,116.0,-0.36898854,2.0,3.3142857142857145,-0.010542529714285714,0.05714285714285714,0
436,2014,13,KC,DEN,16,29,44,215.0,2.1051714,0.0,4.886363636363637,0.04784480454545455,0.0,0
437,2014,13,LA,LV,52,0,21,61.0,-10.106507,0.0,2.9047619047619047,-0.4812622380952381,0.0,1
438,2014,13,LAC,BAL,34,33,32,125.0,-2.7577791,1.0,3.90625,-0.086180596875,0.03125,0
439,2014,13,LV,LA,0,52,25,173.0,3.5707579,4.0,6.92,0.14283031599999998,0.16,0
441,2014,13,MIA,NYJ,16,13,49,277.0,3.2997334,1.0,5.653061224489796,0.06734149795918368,0.02040816326530612,0
442,2014,13,MIN,CAR,31,13,32,179.0,7.6000752,0.0,5.59375,0.23750235,0.0,0
443,2014,13,NE,GB,21,26,26,134.0,-0.28227657,0.0,5.153846153846154,-0.010856791153846154,0.0,0
444,2014,13,NO,PIT,35,32,23,103.0,0.7887884,1.0,4.478260869565218,0.034295147826086954,0.043478260869565216,1
445,2014,13,NYG,JAX,24,25,21,119.0,-0.65828776,0.0,5.666666666666667,-0.03134703619047619,0.0,0
446,2014,13,NYJ,MIA,13,16,17,75.0,2.5475519,1.0,4.411764705882353,0.14985599411764708,0.058823529411764705,1
447,2014,13,PHI,DAL,33,10,24,94.0,-3.8434238,1.0,3.9166666666666665,-0.16014265833333333,0.041666666666666664,1
448,2014,13,PIT,NO,32,35,26,143.0,0.272185,0.0,5.5,0.010468653846153846,0.0,0
449,2014,13,SEA,SF,19,3,18,64.0,-2.9415474,0.0,3.5555555555555554,-0.16341930000000002,0.0,1
450,2014,13,SF,SEA,3,19,34,157.0,-3.7455695,0.0,4.617647058823529,-0.11016380882352941,0.0,0
451,2014,13,TB,CIN,13,14,27,113.0,0.42466533,1.0,4.185185185185185,0.015728345555555554,0.037037037037037035,0
452,2014,13,TEN,HOU,21,45,34,101.0,-7.652978,0.0,2.9705882352941178,-0.22508758823529412,0.0,1
454,2014,13,WAS,IND,27,49,20,127.0,0.6085376,1.0,6.35,0.03042688,0.05,0
455,2014,14,ARI,KC,17,14,16,127.0,7.2228518,1.0,7.9375,0.4514282375,0.0625,0
456,2014,14,ATL,GB,37,43,29,183.0,7.3831854,2.0,6.310344827586207,0.2545926,0.06896551724137931,0
457,2014,14,BAL,MIA,28,13,15,64.0,-1.8181688,0.0,4.266666666666667,-0.12121125333333334,0.0,1
458,2014,14,BUF,DEN,17,24,27,135.0,4.0238166,3.0,5.0,0.14903024444444443,0.1111111111111111,0
459,2014,14,CAR,NO,41,10,17,92.0,1.9560732,0.0,5.411764705882353,0.1150631294117647,0.0,1
460,2014,14,CHI,DAL,28,41,33,196.0,7.8761916,2.0,5.9393939393939394,0.23867247272727274,0.06060606060606061,0
461,2014,14,CIN,PIT,21,42,30,194.0,4.189492,2.0,6.466666666666667,0.13964973333333336,0.06666666666666667,0
463,2014,14,CLE,IND,24,25,19,93.0,6.702248,1.0,4.894736842105263,0.3527498947368421,0.05263157894736842,1
464,2014,14,DAL,CHI,41,28,15,38.0,0.6337432,2.0,2.533333333333333,0.042249546666666665,0.13333333333333333,1
465,2014,14,DEN,BUF,24,17,16,74.0,3.1321876,1.0,4.625,0.195761725,0.0625,1
466,2014,14,DET,TB,34,17,14,26.0,-9.7080965,0.0,1.8571428571428572,-0.6934354642857142,0.0,1
467,2014,14,GB,ATL,43,37,25,91.0,0.2016178,1.0,3.64,0.008064712,0.04,1
468,2014,14,HOU,JAX,27,13,22,74.0,-5.089838,0.0,3.3636363636363638,-0.23135627272727274,0.0,1
469,2014,14,IND,CLE,25,24,31,116.0,-3.7396991,1.0,3.7419354838709675,-0.12063545483870969,0.03225806451612903,0
470,2014,14,JAX,HOU,13,27,40,172.0,3.7254264,3.0,4.3,0.09313566,0.075,0
472,2014,14,KC,ARI,14,17,32,142.0,-1.9080651,0.0,4.4375,-0.059627034375,0.0,0
473,2014,14,LA,WAS,24,0,12,27.0,-5.7325087,0.0,2.25,-0.4777090583333334,0.0,1
475,2014,14,LAC,NE,14,23,28,87.0,-5.366558,0.0,3.107142857142857,-0.19166278571428572,0.0,1
476,2014,14,LV,SF,24,13,18,97.0,-0.07611684,0.0,5.388888888888889,-0.004228713333333333,0.0,1
477,2014,14,MIA,BAL,13,28,28,187.0,9.040047,2.0,6.678571428571429,0.3228588214285714,0.07142857142857142,0
478,2014,14,MIN,NYJ,30,24,42,168.0,-8.9681225,0.0,4.0,-0.2135267261904762,0.0,0
479,2014,14,NE,LAC,23,14,17,53.0,-3.7295554,0.0,3.1176470588235294,-0.2193856117647059,0.0,1
480,2014,14,NO,CAR,10,41,40,271.0,9.734303,2.0,6.775,0.24335757500000002,0.05,0
481,2014,14,NYG,TEN,36,7,13,62.0,-0.10410255,0.0,4.769230769230769,-0.008007888461538461,0.0,1
483,2014,14,NYJ,MIN,24,30,28,114.0,0.0889716,0.0,4.071428571428571,0.003177557142857143,0.0,0
484,2014,14,PHI,SEA,14,24,44,190.0,-4.115857,1.0,4.318181818181818,-0.09354220454545455,0.022727272727272728,0
485,2014,14,PIT,CIN,42,21,20,87.0,-8.298159,1.0,4.35,-0.41490795,0.05,1
486,2014,14,SEA,PHI,24,14,22,57.0,-9.320982,0.0,2.590909090909091,-0.42368100000000003,0.0,1
487,2014,14,SF,LV,13,24,31,85.0,-9.68416,0.0,2.7419354838709675,-0.31239225806451615,0.0,1
488,2014,14,TB,DET,17,34,28,115.0,-10.384661,1.0,4.107142857142857,-0.37088075,0.03571428571428571,0
489,2014,14,TEN,NYG,7,36,28,145.0,0.83349407,1.0,5.178571428571429,0.029767645357142856,0.03571428571428571,0
491,2014,14,WAS,LA,0,24,29,132.0,-1.6509703,0.0,4.551724137931035,-0.056930010344827586,0.0,0
493,2014,15,ARI,LA,12,6,20,69.0,-11.406768,0.0,3.45,-0.5703384,0.0,1
495,2014,15,ATL,PIT,20,27,20,47.0,-3.6771107,2.0,2.35,-0.18385553500000001,0.1,1
496,2014,15,BAL,JAX,20,12,23,82.0,-4.8835363,0.0,3.5652173913043477,-0.21232766521739133,0.0,1
497,2014,15,BUF,GB,21,13,24,158.0,5.483586,1.0,6.583333333333333,0.22848274999999998,0.041666666666666664,0
498,2014,15,CAR,TB,19,17,23,151.0,6.1578465,1.0,6.565217391304348,0.2677324565217391,0.043478260869565216,0
499,2014,15,CHI,NO,15,31,25,84.0,-3.5867226,1.0,3.36,-0.143468904,0.04,1
500,2014,15,CIN,CLE,30,0,17,53.0,-3.7466016,0.0,3.1176470588235294,-0.2203883294117647,0.0,1
501,2014,15,CLE,CIN,0,30,45,244.0,14.697342,3.0,5.4222222222222225,0.3266076,0.06666666666666667,0
502,2014,15,DAL,PHI,38,27,21,75.0,0.22465435,3.0,3.5714285714285716,0.010697826190476191,0.14285714285714285,1
503,2014,15,DEN,LAC,22,10,20,56.0,-4.1156826,0.0,2.8,-0.20578413,0.0,1
505,2014,15,DET,MIN,16,14,21,76.0,2.4855227,1.0,3.619047619047619,0.11835822380952382,0.047619047619047616,1
506,2014,15,GB,BUF,13,21,30,117.0,-0.7845907,0.0,3.9,-0.026153023333333334,0.0,0
507,2014,15,HOU,IND,10,17,25,113.0,-1.1743013,0.0,4.52,-0.046972052,0.0,0
509,2014,15,IND,HOU,17,10,41,137.0,-18.189377,0.0,3.341463414634146,-0.44364334146341466,0.0,0
510,2014,15,JAX,BAL,12,20,24,95.0,-4.208958,0.0,3.9583333333333335,-0.17537325,0.0,1
512,2014,15,KC,LV,31,13,17,78.0,-5.1161013,0.0,4.588235294117647,-0.30094713529411765,0.0,1
514,2014,15,LA,ARI,6,12,32,144.0,-1.2170956,0.0,4.5,-0.0380342375,0.0,0
515,2014,15,LAC,DEN,10,22,38,111.0,-9.681609,0.0,2.9210526315789473,-0.2547791842105263,0.0,0
516,2014,15,LV,KC,13,31,26,94.0,-6.195165,1.0,3.6153846153846154,-0.23827557692307694,0.038461538461538464,1
517,2014,15,MIA,NE,13,41,28,109.0,3.3602264,2.0,3.892857142857143,0.12000808571428571,0.07142857142857142,0
518,2014,15,MIN,DET,14,16,22,80.0,-4.574569,0.0,3.6363636363636362,-0.20793495454545455,0.0,1
519,2014,15,NE,MIA,41,13,23,76.0,-5.637105,0.0,3.3043478260869565,-0.24509152173913043,0.0,1
520,2014,15,NO,CHI,31,15,20,125.0,1.9539692,0.0,6.25,0.09769846,0.0,0
521,2014,15,NYG,WAS,24,13,27,144.0,0.17751953,0.0,5.333333333333333,0.006574797407407408,0.0,0
522,2014,15,NYJ,TEN,16,11,27,90.0,-4.6051493,0.0,3.3333333333333335,-0.17056108518518517,0.0,1
523,2014,15,PHI,DAL,27,38,39,118.0,-5.3655663,2.0,3.0256410256410255,-0.1375786230769231,0.05128205128205128,0
524,2014,15,PIT,ATL,27,20,20,97.0,-1.1082634,0.0,4.85,-0.05541317,0.0,1
525,2014,15,SEA,SF,17,7,32,140.0,-1.7369448,1.0,4.375,-0.054279525,0.03125,0
526,2014,15,SF,SEA,7,17,30,154.0,5.344677,1.0,5.133333333333334,0.1781559,0.03333333333333333,0
527,2014,15,TB,CAR,17,19,31,124.0,-7.144525,0.0,4.0,-0.23046854838709677,0.0,0
528,2014,15,TEN,NYJ,11,16,29,114.0,-3.0014746,1.0,3.9310344827586206,-0.10349912413793103,0.034482758620689655,0
530,2014,15,WAS,NYG,13,24,22,49.0,-7.6472373,0.0,2.227272727272727,-0.34760169545454545,0.0,1
532,2014,16,ARI,SEA,6,35,34,267.0,13.104257,3.0,7.852941176470588,0.3854193235294118,0.08823529411764706,0
534,2014,16,ATL,NO,30,14,17,58.0,-2.1962016,1.0,3.411764705882353,-0.12918832941176472,0.058823529411764705,1
535,2014,16,BAL,HOU,13,25,38,123.0,-5.824536,0.0,3.236842105263158,-0.15327726315789475,0.0,0
536,2014,16,BUF,LV,24,26,34,142.0,-3.4477744,0.0,4.176470588235294,-0.10140512941176472,0.0,0
537,2014,16,CAR,CLE,17,13,22,84.0,-4.3437185,0.0,3.8181818181818183,-0.19744174999999997,0.0,1
538,2014,16,CHI,DET,14,20,23,141.0,5.837114,2.0,6.130434782608695,0.25378756521739126,0.08695652173913043,0
539,2014,16,CIN,DEN,37,28,19,85.0,-0.28826904,1.0,4.473684210526316,-0.015172054736842104,0.05263157894736842,1
540,2014,16,CLE,CAR,13,17,43,211.0,2.5246863,1.0,4.906976744186046,0.05871363488372093,0.023255813953488372,0
542,2014,16,DAL,IND,42,7,10,1.0,-6.7755513,0.0,0.1,-0.67755513,0.0,1
544,2014,16,DEN,CIN,28,37,35,209.0,-0.15440935,1.0,5.9714285714285715,-0.004411695714285714,0.02857142857142857,0
545,2014,16,DET,CHI,20,14,22,64.0,-5.5037193,0.0,2.909090909090909,-0.2501690590909091,0.0,1
546,2014,16,GB,TB,20,3,14,16.0,-5.515145,0.0,1.1428571428571428,-0.3939389285714286,0.0,1
547,2014,16,HOU,BAL,25,13,16,33.0,-7.126875,0.0,2.0625,-0.4454296875,0.0,1
549,2014,16,IND,DAL,7,42,40,127.0,-8.395943,1.0,3.175,-0.20989857500000003,0.025,0
552,2014,16,JAX,TEN,21,13,27,96.0,-4.5945354,0.0,3.5555555555555554,-0.17016797777777778,0.0,1
554,2014,16,KC,PIT,12,20,22,72.0,0.11805366,1.0,3.272727272727273,0.005366075454545455,0.045454545454545456,1
556,2014,16,LA,NYG,27,37,31,131.0,-3.5781586,1.0,4.225806451612903,-0.11542447096774194,0.03225806451612903,0
557,2014,16,LAC,SF,38,35,40,355.0,5.047754,3.0,8.875,0.12619385,0.075,0
558,2014,16,LV,BUF,26,24,13,13.0,-7.0229354,0.0,1.0,-0.5402258,0.0,1
559,2014,16,MIA,MIN,37,35,28,119.0,1.0027525,2.0,4.25,0.035812589285714284,0.07142857142857142,0
560,2014,16,MIN,MIA,35,37,25,114.0,0.38454676,1.0,4.56,0.015381870399999999,0.04,0
