,season,week,team_full,opponent_full,qb,qb_value,qb_def_value,qb_adjustment,qb_adjusted_value
209,2014,7,Los Angeles Chargers,Kansas City Chiefs,P. Rivers,-0.0871198568684527,0.1588598994666329,0.04765796983998988,-0.039461887028462816
210,2014,7,Las Vegas Raiders,Arizona Cardinals,D. Carr,-0.6061406541255479,-0.2366025208042611,-0.07098075624127831,-0.6771214103668262
211,2014,7,Miami Dolphins,Chicago Bears,R. Tannehill,1.466485938896532,0.1686170350942618,0.05058511052827841,1.5170710494248103
212,2014,7,Minnesota Vikings,Buffalo Bills,T. Bridgewater,-0.9886734049390584,-0.0586126186295194,-0.01758378558885587,-1.0062571905279143
213,2014,7,New England Patriots,New York Jets,T. Brady,0.5290207440229283,-0.3254696386481261,-0.09764089159443784,0.4313798524284905
214,2014,7,New Orleans Saints,Detroit Lions,D. Brees,0.2515286008982178,0.808958984232936,0.24268769526988077,0.4942162961680986
215,2014,7,New York Giants,Dallas Cowboys,E. Manning,1.294838909900643,0.0719987852357128,0.02159963557071376,1.3164385454713567
216,2014,7,New York Jets,New England Patriots,G. Smith,0.3694222985090492,0.1659637889161782,0.04978913667485352,0.4192114351839027
217,2014,7,Pittsburgh Steelers,Houston Texans,B. Roethlisberger,0.3459104230192975,0.1693261654448987,0.050797849633469616,0.3967082726527671
218,2014,7,Seattle Seahawks,Los Angeles Rams,R. Wilson,2.0995324293887654,-0.6024859033469054,-0.18074577100407163,1.9187866583846938
219,2014,7,San Francisco 49ers,Denver Broncos,C. Kaepernick,-0.9326432156456178,0.0767909067939448,0.02303727203818362,-0.9096059436074342
220,2014,7,Tennessee Titans,Washington Football Team,C. Whitehurst,0.0112408856502243,-0.3897082833221916,-0.11691248499665746,-0.10567159934643316
221,2014,7,Tennessee Titans,Washington Football Team,C. Whitehurst,0.0112408856502243,-0.3897082833221916,-0.11691248499665746,-0.10567159934643316
222,2014,7,Washington Football Team,Tennessee Titans,C. McCoy,0.0179208710394806,-0.3586361977450958,-0.10759085932352874,-0.08966998828404814
223,2014,7,Washington Football Team,Tennessee Titans,K. Cousins,-0.61484396451869,-0.3586361977450958,-0.10759085932352874,-0.7224348238422187
224,2014,8,Arizona Cardinals,Philadelphia Eagles,C. Palmer,0.4870446615360299,0.1470514233577335,0.04411542700731996,0.5311600885433498
225,2014,8,Atlanta Falcons,Detroit Lions,M. Ryan,0.4928982236125022,0.5650326637565092,0.1695097991269527,0.6624080227394549
226,2014,8,Baltimore Ravens,Cincinnati Bengals,J. Flacco,-1.0532820339366482,0.1084628095582905,0.032538842867487316,-1.020743191069161
227,2014,8,Buffalo Bills,New York Jets,K. Orton,0.5665083989300665,-0.5365147416906456,-0.16095442250719372,0.40555397642287283
228,2014,8,Carolina Panthers,Seattle Seahawks,C. Newton,-1.544056393320245,-0.370187978528213,-0.11105639355846386,-1.6551127868787088
229,2014,8,Chicago Bears,New England Patriots,J. Cutler,-0.0920693248244057,0.0451905595134182,0.013557167854025456,-0.07851215697038025
230,2014,8,Cincinnati Bengals,Baltimore Ravens,A. Dalton,0.0522372099436316,0.0914078188229811,0.027422345646894324,0.07965955559052593
231,2014,8,Cleveland Browns,Las Vegas Raiders,B. Hoyer,0.151184557099417,-0.5802674589417713,-0.1740802376825314,-0.02289568058311439
232,2014,8,Dallas Cowboys,Washington Football Team,T. Romo,-0.250169556035301,-0.2776057322360985,-0.08328171967082953,-0.33345127570613053
233,2014,8,Denver Broncos,Los Angeles Chargers,P. Manning,1.387472560871076,0.3253237991426943,0.09759713974280837,1.4850697006138844
234,2014,8,Detroit Lions,Atlanta Falcons,M. Stafford,0.7224882855222179,-0.5989574076043155,-0.17968722228129475,0.5428010632409231
235,2014,8,Green Bay Packers,New Orleans Saints,A. Rodgers,1.1571615540666058,-0.5270097278722731,-0.1581029183616819,0.9990586357049239
236,2014,8,Houston Texans,Tennessee Titans,R. Fitzpatrick,0.3206450682417826,-0.4170966381263634,-0.125128991437909,0.19551607680387362
237,2014,8,Indianapolis Colts,Pittsburgh Steelers,A. Luck,0.6159304846283367,-0.1617030160064263,-0.04851090480192799,0.5674195798264087
238,2014,8,Jacksonville Jaguars,Miami Dolphins,B. Bortles,-1.911006617504608,0.3034796116923009,0.09104388350769033,-1.8199627339969178
239,2014,8,Kansas City Chiefs,Los Angeles Rams,A. Smith,1.0538162858431812,-0.8430116959669071,-0.2529035087900722,0.800912777053109
240,2014,8,Los Angeles Rams,Kansas City Chiefs,A. Davis,-1.16037046358965,0.1460346887048652,0.04381040661145952,-1.1165600569781904
241,2014,8,Los Angeles Chargers,Denver Broncos,P. Rivers,0.7153411655714731,0.1540753935377292,0.046222618061318665,0.7615637836327918
242,2014,8,Las Vegas Raiders,Cleveland Browns,D. Carr,0.2476031040339322,0.2834854715111699,0.08504564145335092,0.3326487454872831
243,2014,8,Miami Dolphins,Jacksonville Jaguars,R. Tannehill,-0.5134090060662269,-0.4975491681858444,-0.14926475045575327,-0.6626737565219801
244,2014,8,Minnesota Vikings,Tampa Bay Buccaneers,T. Bridgewater,-0.3285062270327679,-1.0189216828096,-0.30567650484288,-0.6341827318756479
245,2014,8,New England Patriots,Chicago Bears,T. Brady,2.716170580282359,-0.0947901823235858,-0.02843705469707558,2.6877335255852834
246,2014,8,New Orleans Saints,Green Bay Packers,D. Brees,1.3002420201322784,0.2938001969031023,0.08814005907093048,1.3883820792032089
247,2014,8,New York Jets,Buffalo Bills,M. Vick,-1.2672243734564663,0.0681184493376599,0.020435534801298116,-1.2467888386551682
248,2014,8,Philadelphia Eagles,Arizona Cardinals,N. Foles,0.2407735937857318,-0.0993519628864107,-0.029805588865923244,0.21096800491980855
249,2014,8,Pittsburgh Steelers,Indianapolis Colts,B. Roethlisberger,3.4994060941920986,0.6733088484790276,0.2019926545437083,3.701398748735807
250,2014,8,Seattle Seahawks,Carolina Panthers,R. Wilson,0.031443054419313,-0.7564084040201497,-0.22692252120604495,-0.19547946678673195
251,2014,8,Tampa Bay Buccaneers,Minnesota Vikings,M. Glennon,-0.5573172782063466,-0.1839569454292173,-0.05518708362876512,-0.6125043618351117
252,2014,8,Tennessee Titans,Houston Texans,Z. Mettenberger,-0.6339067425805208,-0.04191359772605,-0.012574079317814957,-0.6464808218983358
253,2014,8,Washington Football Team,Dallas Cowboys,C. McCoy,0.639749686460923,-0.0218771627893959,-0.006563148836818855,0.6331865376241042
254,2014,9,Arizona Cardinals,Dallas Cowboys,C. Palmer,0.3603699457338185,-0.3146018428724249,-0.09438055286172747,0.265989392872091
255,2014,9,Baltimore Ravens,Pittsburgh Steelers,J. Flacco,-0.5567669150141143,-0.1537819007277608,-0.04613457021832823,-0.6029014852324426
256,2014,9,Carolina Panthers,New Orleans Saints,C. Newton,-1.22034113090091,-0.3131742563843548,-0.0939522769153065,-1.3142934078162165
257,2014,9,Cincinnati Bengals,Jacksonville Jaguars,A. Dalton,0.1621005283837618,-0.2204626844574159,-0.06613880533722477,0.09596172304653702
258,2014,9,Cleveland Browns,Tampa Bay Buccaneers,B. Hoyer,-0.8172363617785361,-0.8448755936521425,-0.2534626780956428,-1.070699039874179
259,2014,9,Dallas Cowboys,Arizona Cardinals,B. Weeden,-1.0787253500219447,-0.1990942114079482,-0.05972826342238435,-1.138453613444329
260,2014,9,Denver Broncos,New England Patriots,P. Manning,-0.5164429393427329,-0.239796791733123,-0.0719390375199368,-0.5883819768626697
261,2014,9,Houston Texans,Philadelphia Eagles,R. Fitzpatrick,-0.0258498149263939,-0.138089726590816,-0.04142691797724479,-0.0672767329036387
262,2014,9,Houston Texans,Philadelphia Eagles,R. Fitzpatrick,-0.0258498149263939,-0.138089726590816,-0.04142691797724479,-0.0672767329036387
263,2014,9,Indianapolis Colts,New York Giants,A. Luck,1.2123596142622437,0.1920733214370486,0.05762199643111443,1.2699816106933581
264,2014,9,Jacksonville Jaguars,Cincinnati Bengals,B. Bortles,-0.3484410931827842,0.1986323826700262,0.05958971480100789,-0.2888513783817763
265,2014,9,Kansas City Chiefs,New York Jets,A. Smith,0.638422837134353,-0.5533108754095465,-0.16599326262286396,0.47242957451148904
266,2014,9,Los Angeles Rams,San Francisco 49ers,A. Davis,-0.7873991658380046,-0.1562994627663896,-0.04688983882991682,-0.8342890046679214
267,2014,9,Los Angeles Chargers,Miami Dolphins,P. Rivers,-1.333307351409556,0.4094667857346963,0.12284003572040891,-1.210467315689147
268,2014,9,Las Vegas Raiders,Seattle Seahawks,D. Carr,-0.7802778560104161,-0.2298974810456736,-0.0689692443137021,-0.8492471003241182
269,2014,9,Miami Dolphins,Los Angeles Chargers,R. Tannehill,1.6446211020401869,0.1301745212889967,0.03905235638669913,1.683673458426886
270,2014,9,Minnesota Vikings,Washington Football Team,T. Bridgewater,0.7451179652689616,-0.5709664052452987,-0.1712899215735897,0.5738280436953719
271,2014,9,New England Patriots,Denver Broncos,T. Brady,0.5878266728850562,0.0645032463320277,0.01935097389960838,0.6071776467846646
272,2014,9,New Orleans Saints,Carolina Panthers,D. Brees,0.399268177970055,-0.7869320395178955,-0.23607961185536863,0.16318856611468635
273,2014,9,New York Giants,Indianapolis Colts,E. Manning,0.0717221236205953,0.2663802680692398,0.07991408042077194,0.15163620404136724
274,2014,9,New York Jets,Kansas City Chiefs,M. Vick,-0.5724062128170553,0.5020516083601412,0.1506154825080424,-0.4217907303090129
275,2014,9,Philadelphia Eagles,Houston Texans,M. Sanchez,-0.0306645264815469,0.0238764791889214,0.007162943756676421,-0.02350158272487048
276,2014,9,Philadelphia Eagles,Houston Texans,N. Foles,-0.5071722871166866,0.0238764791889214,0.007162943756676476,-0.5000093433600101
277,2014,9,Pittsburgh Steelers,Baltimore Ravens,B. Roethlisberger,1.5324893872691323,-0.0048473175472687,-0.0014541952641808908,1.5310351920049514
278,2014,9,Seattle Seahawks,Las Vegas Raiders,R. Wilson,-0.3855120223357879,-0.704323632827625,-0.2112970898482875,-0.5968091121840754
279,2014,9,San Francisco 49ers,Los Angeles Rams,C. Kaepernick,-1.3420241633361298,-1.0061054382276826,-0.3018316314683047,-1.6438557948044346
280,2014,9,Tampa Bay Buccaneers,Cleveland Browns,M. Glennon,-0.4975647253933893,0.4112082985890577,0.12336248957671736,-0.37420223581667195
281,2014,9,Washington Football Team,Minnesota Vikings,R. Griffin,0.3269897532206489,-0.1065128453880486,-0.03195385361641462,0.29503589960423426
282,2014,10,Arizona Cardinals,Los Angeles Rams,C. Palmer,-0.6089540870163364,-0.7378607460375074,-0.22135822381125214,-0.8303123108275885
283,2014,10,Atlanta Falcons,Tampa Bay Buccaneers,M. Ryan,0.7018862401729073,-0.5764703725015261,-0.1729411117504578,0.5289451284224496
284,2014,10,Baltimore Ravens,Tennessee Titans,J. Flacco,0.0578679874708538,-0.4064000050594427,-0.1219200015178328,-0.064052014046979
285,2014,10,Buffalo Bills,Kansas City Chiefs,K. Orton,-0.3803800894783675,0.7491049496675197,0.2247314849002559,-0.15564860457811158
286,2014,10,Carolina Panthers,Philadelphia Eagles,C. Newton,-1.4390161277935931,-0.1012693914696291,-0.030380817440888608,-1.4693969452344817
287,2014,10,Chicago Bears,Green Bay Packers,J. Cutler,-1.819139039842044,0.1350433488982524,0.04051300466947594,-1.778626035172568
288,2014,10,Cincinnati Bengals,Cleveland Browns,A. Dalton,-2.556679446138223,0.4342115766053413,0.13026347298160257,-2.4264159731566206
289,2014,10,Cleveland Browns,Cincinnati Bengals,B. Hoyer,0.5947591554447382,0.0212739596344738,0.0063821878903420615,0.6011413433350803
290,2014,10,Dallas Cowboys,Jacksonville Jaguars,T. Romo,0.8036543258437358,0.1507364790378156,0.04522094371134455,0.8488752695550803
291,2014,10,Denver Broncos,Las Vegas Raiders,P. Manning,1.1005148070766146,-0.4927118879131866,-0.14781356637395604,0.9527012407026586
292,2014,10,Detroit Lions,Miami Dolphins,M. Stafford,0.0929953431434756,0.7175984265084293,0.21527952795252878,0.3082748710960044
293,2014,10,Green Bay Packers,Chicago Bears,A. Rodgers,2.284779848934509,-0.6595301263981427,-0.19785903791944293,2.086920811015066
294,2014,10,Jacksonville Jaguars,Dallas Cowboys,B. Bortles,-0.0564353379811948,-0.2573438693327091,-0.07720316079981274,-0.13363849878100753
295,2014,10,Kansas City Chiefs,Buffalo Bills,A. Smith,-0.3538087480177226,0.2791338555647282,0.08374015666941848,-0.27006859134830413
296,2014,10,Los Angeles Rams,Arizona Cardinals,A. Davis,-2.653373729526393,0.0350896670886218,0.010526900126586636,-2.642846829399806
297,2014,10,Las Vegas Raiders,Denver Broncos,D. Carr,-1.4821063642173828,0.1205733622498115,0.03617200867494352,-1.4459343555424393
298,2014,10,Miami Dolphins,Detroit Lions,R. Tannehill,-0.654169455554663,0.5528381747849074,0.16585145243547222,-0.48831800311919077
299,2014,10,New Orleans Saints,San Francisco 49ers,D. Brees,-0.2582936293746807,-0.0160199034534155,-0.004805971036024648,-0.26309960041070535
300,2014,10,New York Giants,Seattle Seahawks,E. Manning,-0.5474070694387876,0.1079261569261533,0.03237784707784597,-0.5150292223609416
301,2014,10,New York Jets,Pittsburgh Steelers,M. Vick,0.0074641368443292,-0.0277582254658631,-0.008327467639758931,-0.0008633307954297306
302,2014,10,Philadelphia Eagles,Carolina Panthers,M. Sanchez,0.3622791180468263,-0.7924620445364153,-0.2377386133609246,0.12454050468590167
303,2014,10,Pittsburgh Steelers,New York Jets,B. Roethlisberger,-0.1317636241175063,-0.6812384310104979,-0.20437152930314934,-0.33613515342065564
304,2014,10,Seattle Seahawks,New York Giants,R. Wilson,0.6304690930373157,-0.0976593493785237,-0.02929780481355715,0.6011712882237585
305,2014,10,San Francisco 49ers,New Orleans Saints,C. Kaepernick,-0.5057370556176369,-0.1408632491453715,-0.0422589747436114,-0.5479960303612483
306,2014,10,Tampa Bay Buccaneers,Atlanta Falcons,J. McCown,0.5410582858399261,-0.547430666012279,-0.16422919980368372,0.3768290860362424
307,2014,10,Tennessee Titans,Baltimore Ravens,Z. Mettenberger,-0.6752605800811013,-0.0602942997113548,-0.018088289913406386,-0.6933488699945077
308,2014,11,Arizona Cardinals,Detroit Lions,D. Stanton,0.3182346191334301,0.5761745676021532,0.17285237028064593,0.491086989414076
309,2014,11,Atlanta Falcons,Carolina Panthers,M. Ryan,0.4653768550747929,-0.4710427771587637,-0.1413128331476291,0.32406402192716377
310,2014,11,Buffalo Bills,Miami Dolphins,K. Orton,-0.7459425964642095,0.7656436090122302,0.22969308270366917,-0.5162495137605403
311,2014,11,Carolina Panthers,Atlanta Falcons,C. Newton,-0.4854331999570305,-0.8074349155550973,-0.24223047466652914,-0.7276636746235596
312,2014,11,Chicago Bears,Minnesota Vikings,J. Cutler,0.6102124927437204,0.0698281074349738,0.020948432230492142,0.6311609249742125
313,2014,11,Cincinnati Bengals,New Orleans Saints,A. Dalton,1.8624351449859533,-0.0156971419733578,-0.004709142592007387,1.857726002393946
314,2014,11,Cleveland Browns,Houston Texans,B. Hoyer,-1.2084825306400115,0.1493603541331981,0.044808106239959455,-1.163674424400052
315,2014,11,Denver Broncos,Los Angeles Rams,P. Manning,-1.020082872942972,-0.5432962004145453,-0.16298886012436342,-1.1830717330673355
316,2014,11,Detroit Lions,Arizona Cardinals,M. Stafford,-0.749019152047282,0.5728441091141048,0.17185323273423148,-0.5771659193130505
317,2014,11,Green Bay Packers,Philadelphia Eagles,A. Rodgers,1.5083382881523912,0.3685411271847508,0.11056233815542504,1.6189006263078163
318,2014,11,Houston Texans,Cleveland Browns,R. Mallett,0.6063546607562295,0.8654948103404028,0.25964844310212076,0.8660031038583502
319,2014,11,Indianapolis Colts,New England Patriots,A. Luck,-0.1589598479873012,-0.1958377905614191,-0.058751337168425705,-0.2177111851557269
320,2014,11,Kansas City Chiefs,Seattle Seahawks,A. Smith,0.2724661778485593,0.2329720642019045,0.06989161926057136,0.34235779710913067
321,2014,11,Los Angeles Rams,Denver Broncos,S. Hill,-0.2512135204935982,0.3844047114664479,0.11532141343993438,-0.1358921070536638
322,2014,11,Los Angeles Chargers,Las Vegas Raiders,P. Rivers,-0.8549657403722315,-0.558376880995696,-0.1675130642987086,-1.02247880467094
323,2014,11,Las Vegas Raiders,Los Angeles Chargers,D. Carr,-1.498957850036606,-0.304640647998546,-0.0913921943995637,-1.5903500444361698
324,2014,11,Miami Dolphins,Buffalo Bills,R. Tannehill,0.1431285712533237,0.4966763542972179,0.14900290628916538,0.2921314775424891
325,2014,11,Minnesota Vikings,Chicago Bears,T. Bridgewater,-0.7550334378573462,-1.111931694910142,-0.3335795084730424,-1.0886129463303886
326,2014,11,New England Patriots,Indianapolis Colts,T. Brady,0.9366265822293096,0.2018280470383122,0.06054841411149359,0.9971749963408032
327,2014,11,New Orleans Saints,Cincinnati Bengals,D. Brees,0.5785127417710233,-0.267479620537212,-0.08024388616116362,0.4982688556098597
328,2014,11,New York Giants,San Francisco 49ers,E. Manning,-1.5808490891606717,0.2690920055617156,0.08072760166851478,-1.500121487492157
329,2014,11,Philadelphia Eagles,Green Bay Packers,M. Sanchez,-1.7517432689533543,0.4704806768677865,0.14114420306033604,-1.6105990658930183
330,2014,11,Pittsburgh Steelers,Tennessee Titans,B. Roethlisberger,0.3250768171240062,-0.4792740481794328,-0.14378221445382988,0.18129460267017633
331,2014,11,Seattle Seahawks,Kansas City Chiefs,R. Wilson,0.1824228792956447,0.5656191286988762,0.16968573860966285,0.35210861790530756
332,2014,11,San Francisco 49ers,New York Giants,C. Kaepernick,0.1819113283882159,-0.2730174175394255,-0.08190522526182767,0.10000610312638822
333,2014,11,Tampa Bay Buccaneers,Washington Football Team,J. McCown,1.3616455145599222,-0.4932469914461792,-0.1479740974338537,1.2136714171260685
334,2014,11,Tennessee Titans,Pittsburgh Steelers,Z. Mettenberger,0.2155127888400309,0.0219056306790043,0.00657168920370127,0.22208447804373216
335,2014,11,Washington Football Team,Tampa Bay Buccaneers,R. Griffin,-1.2072004398215304,-0.4128059034258789,-0.12384177102776373,-1.331042210849294
336,2014,12,Arizona Cardinals,Seattle Seahawks,D. Stanton,-1.0958305444505518,0.2146916820571596,0.06440750461714795,-1.0314230398334039
337,2014,12,Atlanta Falcons,Cleveland Browns,M. Ryan,-0.102261687897812,0.90206169304665,0.270618507913995,0.16835682001618302
338,2014,12,Baltimore Ravens,New Orleans Saints,J. Flacco,1.4191293103845557,-0.1468143032103938,-0.04404429096311824,1.3750850194214375
339,2014,12,Buffalo Bills,New York Jets,K. Orton,0.940922844148308,-0.5212022889444271,-0.15636068668332825,0.7845621574649797
340,2014,12,Buffalo Bills,New York Jets,K. Orton,0.940922844148308,-0.5212022889444271,-0.15636068668332825,0.7845621574649797
341,2014,12,Chicago Bears,Tampa Bay Buccaneers,J. Cutler,-1.450290185637901,-0.0522201460339399,-0.015666043810181884,-1.4659562294480828
342,2014,12,Cincinnati Bengals,Houston Texans,A. Dalton,-0.1934410831537323,0.0574053340357937,0.017221600210738125,-0.17621948294299417
343,2014,12,Cleveland Browns,Atlanta Falcons,B. Hoyer,-0.2866982904237987,-0.5333885321497589,-0.16001655964492767,-0.44671485006872635
344,2014,12,Dallas Cowboys,New York Giants,T. Romo,1.1286617589934973,-0.4823448500579808,-0.14470345501739423,0.9839583039761031
345,2014,12,Denver Broncos,Miami Dolphins,P. Manning,1.5323496556457394,0.6853561607350714,0.20560684822052133,1.7379565038662608
